Id,SalePrice
1461,84500
1462,84500
1463,84500
1464,84500
1465,142125
1466,142125
1467,142125
1468,84500
1469,142125
1470,142125
1471,142125
1472,142125
1473,142125
1474,142125
1475,142125
1476,142125
1477,142125
1478,142125
1479,142125
1480,142125
1481,142125
1482,142125
1483,142125
1484,142125
1485,142125
1486,142125
1487,142125
1488,142125
1489,142125
1490,142125
1491,142125
1492,142125
1493,142125
1494,142125
1495,142125
1496,142125
1497,142125
1498,142125
1499,142125
1500,142125
1501,142125
1502,142125
1503,142125
1504,142125
1505,142125
1506,142125
1507,142125
1508,142125
1509,142125
1510,142125
1511,142125
1512,142125
1513,142125
1514,142125
1515,142125
1516,142125
1517,142125
1518,142125
1519,142125
1520,142125
1521,142125
1522,142125
1523,142125
1524,142125
1525,142125
1526,142125
1527,142125
1528,142125
1529,142125
1530,142125
1531,142125
1532,142125
1533,142125
1534,142125
1535,142125
1536,142125
1537,142125
1538,142125
1539,142125
1540,142125
1541,142125
1542,142125
1543,142125
1544,142125
1545,142125
1546,142125
1547,142125
1548,142125
1549,142125
1550,142125
1551,142125
1552,142125
1553,142125
1554,142125
1555,142125
1556,142125
1557,142125
1558,142125
1559,142125
1560,142125
1561,142125
1562,142125
1563,142125
1564,142125
1565,142125
1566,142125
1567,142125
1568,142125
1569,142125
1570,142125
1571,142125
1572,142125
1573,142125
1574,142125
1575,142125
1576,142125
1577,142125
1578,142125
1579,142125
1580,142125
1581,142125
1582,142125
1583,142125
1584,142125
1585,142125
1586,142125
1587,142125
1588,142125
1589,142125
1590,142125
1591,142125
1592,142125
1593,142125
1594,142125
1595,142125
1596,142125
1597,142125
1598,142125
1599,142125
1600,142125
1601,142125
1602,142125
1603,142125
1604,142125
1605,142125
1606,142125
1607,142125
1608,142125
1609,142125
1610,142125
1611,142125
1612,142125
1613,142125
1614,142125
1615,142125
1616,142125
1617,142125
1618,142125
1619,142125
1620,142125
1621,142125
1622,142125
1623,142125
1624,142125
1625,142125
1626,142125
1627,142125
1628,142125
1629,142125
1630,142125
1631,142125
1632,142125
1633,142125
1634,142125
1635,142125
1636,142125
1637,142125
1638,142125
1639,142125
1640,142125
1641,142125
1642,142125
1643,142125
1644,142125
1645,142125
1646,142125
1647,142125
1648,142125
1649,142125
1650,142125
1651,142125
1652,142125
1653,142125
1654,142125
1655,142125
1656,142125
1657,142125
1658,142125
1659,142125
1660,142125
1661,142125
1662,142125
1663,142125
1664,142125
1665,142125
1666,142125
1667,142125
1668,142125
1669,142125
1670,142125
1671,142125
1672,142125
1673,142125
1674,142125
1675,142125
1676,142125
1677,142125
