Id,SalePrice
1461,125212.10251892064
1462,174238.81380903057
1463,199442.81560587927
1464,201224.26406207457
1465,163553.3074418451
1466,174827.7480010349
1467,180023.6178914875
1468,175150.57898350823
1469,169859.80228216122
1470,126559.4524948943
1471,208480.9550960987
1472,91354.48280706244
1473,98352.26582213042
1474,156515.07094007882
1475,126760.139458951
1476,388762.2076439723
1477,251791.7746400297
1478,301032.5654053793
1479,256185.53501606756
1480,480493.4752927309
1481,301252.80308931693
1482,207882.477761806
1483,159312.70934699505
1484,169315.1412464653
1485,172474.99242569192
1486,201060.66851282545
1487,362506.96009356045
1488,238100.3912513122
1489,203978.9289556366
1490,241079.796502603
1491,192414.10510161947
1492,86274.09905272508
1493,182852.28683896075
1494,288506.3684344264
1495,276339.598925931
1496,245381.5603859865
1497,182597.1792506274
1498,172092.73337466072
1499,158175.42300131754
1500,151964.29903253392
1501,179468.48563248682
1502,144959.1040359279
1503,297637.9032054446
1504,214348.22453310812
1505,232036.93300392176
1506,187545.451455285
1507,239027.99939110575
1508,209276.28323694554
1509,167210.372428052
1510,157144.14992273666
1511,145068.5641020905
1512,186480.00423376923
1513,141459.53752104143
1514,165744.82564832785
1515,193456.4200250917
1516,141653.32847043622
1517,167659.99890702267
1518,127549.11921868392
1519,221355.14192944186
1520,143232.9269954233
1521,138585.72603416856
1522,164410.5834167015
1523,118426.1878035029
1524,121581.22034387535
1525,122368.87761045177
1526,115307.98192869347
1527,105058.4229149533
1528,135172.88846944078
1529,149285.22661770854
1530,173572.51630111405
1531,102767.23869851918
1532,103073.45685146876
1533,150731.15556109176
1534,121898.02686026377
1535,157237.14929540985
1536,101350.98911043552
1537,59356.634184327035
1538,178773.4795569253
1539,205163.23304875454
1540,111531.31120187177
1541,144740.22451771502
1542,138312.1132064288
1543,244610.65053004684
1544,79545.37421785227
1545,118706.24604146203
1546,126712.5078043756
1547,140864.17067611555
1548,140086.66797269657
1549,109166.19469278438
1550,150188.92715555185
1551,103543.61539209333
1552,135807.94650391923
1553,155019.97763328053
1554,112821.01853265158
1555,186290.35498920322
1556,89834.51394377883
1557,106363.72866441292
1558,83757.01514202442
1559,86654.675980749
1560,134376.09986217876
1561,134543.9024621366
1562,129704.48478163815
1563,119006.36476043516
1564,173418.53250579638
1565,141149.90728242195
1566,244513.18922823973
1567,62614.25233124568
1568,239737.45543003516
1569,166303.50602375224
1570,127538.56657435639
1571,118289.16026848495
1572,142433.62187761423
1573,264925.35569833353
1574,111564.14734428562
1575,232646.6219165621
1576,252149.4686834439
1577,203544.19043622015
1578,151040.62895649383
1579,146925.97075181655
1580,187877.2437783896
1581,154814.624423145
1582,127218.5767555097
1583,329712.14233034616
1584,226375.06078849477
1585,148201.147304137
1586,63143.82961542069
1587,89170.14363514923
1588,155820.6587406699
1589,100082.37010560778
1590,137327.7417792014
1591,95938.71979788365
1592,119977.33129376272
1593,131437.28252375012
1594,131259.17777932127
1595,109518.81617449019
1596,248635.00495721327
1597,179810.43817663906
1598,217362.26058442114
1599,189382.36582161146
1600,183511.36990586654
1601,63247.61334857503
1602,113596.81601029707
1603,88681.29995594773
1604,269181.2173405519
1605,224450.33231750203
1606,178644.40092167704
1607,128396.47924066603
1608,204547.53928220423
1609,208475.91365526803
1610,182819.54015025686
1611,138000.76566807195
1612,171480.34537788905
1613,160839.8888519314
1614,125375.3602367103
1615,85458.99158805654
1616,71541.47710399287
1617,87232.92094347323
1618,128012.02854284275
1619,156260.49824650714
1620,150096.7623950325
1621,148723.03065182452
1622,151874.83340176317
1623,310673.6669003266
1624,194715.71999319276
1625,122737.31548389298
1626,178037.5569444669
1627,195703.45967769553
1628,272478.1469846588
1629,187452.9730341561
1630,430865.85981178074
1631,229551.8279878823
1632,249095.23048316533
1633,164666.19583901708
1634,193665.1010168824
1635,181308.90473462892
1636,150824.30679461142
1637,200980.61702287197
1638,188571.64833315415
1639,188178.80571004658
1640,242470.45260510247
1641,191922.63360724252
1642,224730.5083411568
1643,206851.06873631562
1644,215326.1860791911
1645,212297.51874935723
1646,167169.44475462567
1647,152140.26560073477
1648,127399.88109664207
1649,141444.27941853052
1650,113589.19381713754
1651,129263.50917340383
1652,88237.39652506837
1653,96802.91575914639
1654,153743.97396145447
1655,146753.33690050247
1656,144201.64002360072
1657,150461.57136561087
1658,151003.181880218
1659,137026.46384857234
1660,163668.7909664038
1661,541887.4788773839
1662,451783.0538701447
1663,348330.4327071082
1664,509662.6199303034
1665,313505.7714963948
1666,332582.4949316449
1667,368546.4503993658
1668,334805.1931058266
1669,301820.91176037904
1670,345317.81211891706
1671,253260.78813409418
1672,492558.5965893078
1673,290145.5870883594
1674,246770.27584992533
1675,188752.9781595849
1676,195688.54471770933
1677,226615.70969183615
1678,421286.49397274974
1679,424856.86240132526
1680,326491.1023918676
1681,256366.37336505743
1682,262588.7587855456
1683,166359.99951090894
1684,166490.12312624362
1685,179268.09902377578
1686,164995.7784661835
1687,164401.31043517005
1688,199121.31322945785
1689,198026.4546510623
1690,192500.25179628347
1691,178057.42505914564
1692,266685.94022339897
1693,167302.70741656033
1694,183873.52821917553
1695,169699.6534942524
1696,266151.1201742358
1697,177866.19055869879
1698,363202.5081609448
1699,333603.41572570166
1700,255328.38056830762
1701,250574.4455556004
1702,244798.2555643555
1703,245344.54286759783
1704,284482.46170800104
1705,225821.21360945047
1706,485297.54252717126
1707,237719.06121932247
1708,213766.68226417914
1709,253090.90448481697
1710,211068.3729758679
1711,241756.57441143834
1712,246163.38052640558
1713,276725.9484931179
1714,216544.28544334127
1715,214444.34057083726
1716,199732.23433415988
1717,184258.8132405195
1718,125935.20730366885
1719,198459.43823983267
1720,244543.74053775403
1721,169187.15490741862
1722,117722.99230216163
1723,151366.1072634255
1724,223748.4260309972
1725,238024.43380868057
1726,197544.8661826164
1727,151103.8262256192
1728,183958.40437775076
1729,155035.2490947481
1730,164073.63388661257
1731,121950.07668592289
1732,122708.70160357264
1733,111306.35514667006
1734,124045.8544800645
1735,133750.6016319944
1736,113165.70038164666
1737,375015.6082237442
1738,202848.72951393918
1739,315617.1698902081
1740,222980.06543031792
1741,203859.2224527632
1742,174885.20931347983
