Id,SalePrice
1461,129191.69
1462,148585.2
1463,180883.03
1464,189634.52
1465,191235.05
1466,165903.05
1467,176020.22
1468,174048.94
1469,181832.52
1470,124797.086
1471,214028.81
1472,100642.516
1473,112465.81
1474,147505.2
1475,128811.414
1476,405282.72
1477,256925.66
1478,303279.9
1479,175256.4
1480,480509.34
1481,299623.6
1482,198682.2
1483,175939.38
1484,162193.81
1485,177411.38
1486,197527.95
1487,319540.72
1488,235785.64
1489,216871.55
1490,196192.66
1491,182952.77
1492,91843.46
1493,158290.47
1494,290848.8
1495,299764.25
1496,222547.83
1497,194474.19
1498,164739.14
1499,161524.34
1500,155695.9
1501,183165.56
1502,159987.25
1503,281300.84
1504,216805.89
1505,226181.62
1506,198659.47
1507,245110.44
1508,210012.92
1509,168420.5
1510,160831.88
1511,151258.64
1512,177255.5
1513,143048.47
1514,175146.6
1515,210848.95
1516,157538.58
1517,156147.78
1518,125557.86
1519,229648.34
1520,141932.02
1521,143974.84
1522,161622.33
1523,109411.23
1524,124467.234
1525,118670.01
1526,128047.51
1527,90145.09
1528,137845.27
1529,150131.02
1530,154147.45
1531,111108.24
1532,102425.96
1533,153910.38
1534,113797.266
1535,128573.336
1536,114368.695
1537,89752.98
1538,194297.19
1539,143800.56
1540,108799.086
1541,157824.56
1542,151501.78
1543,216066.47
1544,89970.91
1545,111236.375
1546,130545.016
1547,140822.4
1548,139480.39
1549,125867.22
1550,143221.39
1551,106405.27
1552,152845.52
1553,137201.38
1554,110047.86
1555,161573.52
1556,63188.72
1557,110753.1
1558,96145.03
1559,112247.85
1560,124883.08
1561,156518.27
1562,129405.59
1563,120471.28
1564,161581.31
1565,145514.95
1566,240825.89
1567,78601.26
1568,245948.08
1569,151899.48
1570,137656.36
1571,136100.52
1572,151590.98
1573,252212.86
1574,107025.7
1575,209764.64
1576,235827.48
1577,200847.36
1578,152180.8
1579,138882.1
1580,193243.86
1581,151992.61
1582,126502.305
1583,312919.88
1584,224186.0
1585,141403.98
1586,57409.473
1587,96895.8
1588,154766.67
1589,100492.445
1590,129459.625
1591,87064.35
1592,112807.68
1593,118432.78
1594,128972.78
1595,98632.27
1596,232224.55
1597,180529.22
1598,202540.9
1599,200045.52
1600,185075.7
1601,72331.58
1602,120201.234
1603,93640.305
1604,268503.97
1605,233818.36
1606,172959.45
1607,148883.92
1608,209938.12
1609,199323.55
1610,168141.58
1611,150508.89
1612,170657.4
1613,157519.19
1614,127427.19
1615,92441.77
1616,65759.85
1617,94801.69
1618,129296.375
1619,137644.45
1620,166185.33
1621,132201.52
1622,143946.84
1623,309514.84
1624,220495.0
1625,118406.74
1626,178073.08
1627,190382.8
1628,282941.53
1629,178685.62
1630,390771.97
1631,239213.84
1632,259615.67
1633,175423.97
1634,177077.83
1635,182408.52
1636,147945.4
1637,173505.02
1638,186667.08
1639,173399.48
1640,261116.12
1641,178615.05
1642,230157.27
1643,216640.34
1644,233059.97
1645,188973.05
1646,152959.81
1647,163446.2
1648,130263.45
1649,134233.94
1650,111999.2
1651,121214.984
1652,92560.766
1653,96078.51
1654,149563.2
1655,158388.72
1656,151558.84
1657,152000.55
1658,141908.9
1659,144559.2
1660,151385.4
1661,494419.0
1662,418548.16
1663,382800.62
1664,504513.84
1665,308664.1
1666,318715.97
1667,342591.88
1668,335458.75
1669,294024.66
1670,354720.72
1671,254971.89
1672,516447.62
1673,273832.94
1674,245374.16
1675,184666.61
1676,194004.34
1677,237553.34
1678,463079.16
1679,437806.78
1680,349150.28
1681,264796.47
1682,296101.12
1683,179817.0
1684,165673.14
1685,177862.67
1686,174012.9
1687,172414.97
1688,188421.33
1689,191037.44
1690,189140.95
1691,182227.58
1692,279120.4
1693,169886.69
1694,184085.12
1695,171966.64
1696,274000.53
1697,174746.78
1698,415526.47
1699,319492.66
1700,247281.67
1701,261195.27
1702,244651.58
1703,243203.38
1704,308427.34
1705,248092.58
1706,472281.53
1707,229932.84
1708,190883.61
1709,261555.92
1710,217602.48
1711,242444.36
1712,209711.83
1713,265057.16
1714,206338.03
1715,208061.75
1716,192827.86
1717,162451.22
1718,130420.86
1719,188372.25
1720,247348.3
1721,149344.02
1722,120998.66
1723,151578.81
1724,222846.66
1725,213822.31
1726,201274.22
1727,167581.06
1728,180918.95
1729,163034.98
1730,166055.92
1731,122779.09
1732,139965.52
1733,116997.49
1734,125152.09
1735,131543.56
1736,118596.51
1737,381115.28
1738,219549.19
1739,312148.25
1740,229914.12
1741,192148.47
1742,185764.72
1743,178885.78
1744,298287.53
1745,230366.53
1746,200686.1
1747,214937.08
1748,235873.67
1749,160671.73
1750,113733.82
1751,232534.69
1752,123571.19
1753,152306.02
1754,218372.66
1755,167283.4
1756,134064.72
1757,126533.13
1758,160200.88
1759,167984.6
1760,157768.27
1761,136824.69
1762,170032.0
1763,171531.23
1764,111495.12
1765,170875.7
1766,156707.52
1767,208027.17
1768,139750.05
1769,167297.42
1770,142616.48
1771,134712.08
1772,120137.15
1773,142650.06
1774,126604.54
1775,139508.39
1776,131756.86
1777,115927.336
1778,138265.97
1779,117148.45
1780,189795.86
1781,144580.45
1782,84344.03
1783,126898.47
1784,107212.16
1785,107054.58
1786,151396.89
1787,176518.78
1788,50368.617
1789,87710.7
1790,74505.33
1791,182124.69
1792,148440.97
1793,126951.88
1794,140634.61
1795,137403.17
1796,113742.016
1797,128191.78
1798,126832.67
1799,118087.58
1800,131021.42
1801,135463.78
1802,150706.75
1803,152823.38
1804,145382.72
1805,144853.36
1806,114438.31
1807,134458.47
1808,121464.89
1809,117718.37
1810,157420.52
1811,102102.03
1812,109751.766
1813,124419.93
1814,102711.76
1815,60070.51
1816,103962.664
1817,118320.484
1818,121516.88
1819,106449.4
1820,59161.6
1821,105724.57
1822,153107.05
1823,56286.527
1824,136225.88
1825,142990.81
1826,99667.95
1827,97428.586
1828,134199.61
1829,109376.83
1830,140164.69
1831,182124.61
1832,119614.22
1833,137451.31
1834,92382.29
1835,128349.49
1836,124634.83
1837,102310.98
1838,130476.125
1839,97553.56
1840,176968.52
1841,142896.62
1842,69480.9
1843,126995.8
1844,148809.83
1845,136236.05
1846,149669.42
1847,149961.78
1848,45702.902
1849,124513.56
1850,122438.49
1851,168470.31
1852,133116.9
1853,142215.86
1854,166204.02
1855,153982.14
1856,229575.12
1857,167691.33
1858,144982.83
1859,116646.04
1860,154292.0
1861,115630.945
1862,255984.27
1863,247461.31
1864,247461.31
1865,335517.78
1866,337282.88
1867,242758.23
1868,320562.84
1869,201201.5
1870,213366.52
1871,233111.3
1872,168442.27
1873,266863.03
1874,144589.31
1875,210885.53
1876,193896.1
1877,207056.3
1878,210680.52
1879,134239.86
1880,138078.62
1881,225978.0
1882,260317.9
1883,195577.9
1884,211252.84
1885,268471.34
1886,312050.4
1887,200285.81
1888,275734.72
1889,157034.64
1890,134819.95
1891,147212.55
1892,98463.89
1893,132323.58
1894,129872.664
1895,137729.0
1896,130337.42
1897,101994.82
1898,105198.0
1899,153491.39
1900,152634.45
1901,167534.23
1902,125502.28
1903,233783.1
1904,146316.89
1905,177190.64
1906,198860.1
1907,232602.22
1908,136335.72
1909,147130.62
1910,129263.414
1911,193798.53
1912,272215.0
1913,144543.03
1914,56351.695
1915,328653.03
1916,72138.305
1917,250419.14
1918,141940.36
1919,161573.95
1920,143526.98
1921,405554.6
1922,324433.7
1923,216245.81
1924,195403.89
1925,200367.44
1926,361818.88
1927,129834.22
1928,163378.64
1929,120690.35
1930,140574.47
1931,143883.33
1932,128820.33
1933,176044.23
1934,188214.06
1935,175039.53
1936,190243.89
1937,182056.53
1938,175840.81
1939,243870.75
1940,191630.14
1941,173716.14
1942,181709.52
1943,206649.02
1944,327579.53
1945,397328.53
1946,152962.67
1947,323895.47
1948,168734.3
1949,242424.22
1950,181941.7
1951,265283.78
1952,249160.03
1953,167115.73
1954,181474.69
1955,125303.305
1956,298926.44
1957,174213.52
1958,333777.47
1959,131606.34
1960,113672.414
1961,112959.87
1962,96597.54
1963,112854.98
1964,114299.29
1965,145096.66
1966,152458.58
1967,297555.0
1968,444405.7
1969,420265.7
1970,454927.25
1971,481345.84
1972,381038.38
1973,275384.66
1974,328693.2
1975,485154.5
1976,272691.56
1977,354300.3
1978,426642.78
1979,343158.47
1980,192772.86
1981,343180.62
1982,249240.88
1983,200829.98
1984,170566.89
1985,223238.03
1986,210811.62
1987,163100.23
1988,180702.08
1989,195459.3
1990,219034.06
1991,261894.25
1992,224868.08
1993,162656.73
1994,232386.72
1995,178580.14
1996,244420.5
1997,307273.78
1998,371732.75
1999,274127.2
2000,318890.06
2001,258015.6
2002,250815.14
2003,229427.84
2004,254601.56
2005,237500.83
2006,240483.94
2007,234422.97
2008,208005.3
2009,191503.86
2010,184327.11
2011,142005.89
2012,172839.77
2013,182167.56
2014,181970.22
2015,199436.88
2016,190020.7
2017,193148.3
2018,131435.1
2019,128018.016
2020,102737.03
2021,112729.61
2022,191658.02
2023,128374.195
2024,230663.52
2025,415170.75
2026,170267.38
2027,159751.77
2028,146659.89
2029,174110.33
2030,291649.94
2031,253212.64
2032,285507.53
2033,281676.56
2034,159342.73
2035,219547.61
2036,183698.31
2037,213355.11
2038,301415.2
