Id,SalePrice
1461,121685.0
1462,162514.0
1463,188456.0
1464,194095.0
1465,174871.0
1466,172051.0
1467,171818.0
1468,167356.0
1469,175079.0
1470,125386.0
1471,204320.0
1472,93876.0
1473,100702.0
1474,149656.0
1475,119898.0
1476,385396.0
1477,247259.0
1478,297742.0
1479,249883.0
1480,490499.0
1481,314583.0
1482,202479.0
1483,176454.0
1484,172187.0
1485,178490.0
1486,200733.0
1487,353845.0
1488,231469.0
1489,208347.0
1490,228359.0
1491,187251.0
1492,87849.0
1493,183692.0
1494,289951.0
1495,289739.0
1496,237558.0
1497,178601.0
1498,164806.0
1499,157813.0
1500,158262.0
1501,179314.0
1502,146422.0
1503,306867.0
1504,230285.0
1505,228852.0
1506,187618.0
1507,245120.0
1508,205014.0
1509,165350.0
1510,153287.0
1511,146824.0
1512,173331.0
1513,143145.0
1514,163477.0
1515,196591.0
1516,149060.0
1517,160931.0
1518,128062.0
1519,225309.0
1520,139938.0
1521,138894.0
1522,165859.0
1523,109616.0
1524,127645.0
1525,115859.0
1526,118068.0
1527,97638.0
1528,133952.0
1529,153048.0
1530,167627.0
1531,102958.0
1532,99753.0
1533,153395.0
1534,120285.0
1535,152151.0
1536,107258.0
1537,70301.0
1538,189254.0
1539,198537.0
1540,98101.0
1541,149265.0
1542,145670.0
1543,235150.0
1544,87943.0
1545,110139.0
1546,134019.0
1547,146995.0
1548,139063.0
1549,114501.0
1550,145356.0
1551,110952.0
1552,142553.0
1553,152393.0
1554,106516.0
1555,174030.0
1556,82678.0
1557,100911.0
1558,97445.0
1559,80138.0
1560,131230.0
1561,143735.0
1562,125995.0
1563,119588.0
1564,165264.0
1565,143362.0
1566,230185.0
1567,75129.0
1568,239006.0
1569,152113.0
1570,137137.0
1571,120203.0
1572,146871.0
1573,238090.0
1574,105668.0
1575,221540.0
1576,240843.0
1577,200965.0
1578,147475.0
1579,148130.0
1580,191208.0
1581,157308.0
1582,128587.0
1583,305624.0
1584,229775.0
1585,144560.0
1586,58574.0
1587,102780.0
1588,151594.0
1589,99351.0
1590,132948.0
1591,91755.0
1592,127967.0
1593,129006.0
1594,135954.0
1595,104967.0
1596,235659.0
1597,184577.0
1598,201820.0
1599,191614.0
1600,185842.0
1601,65913.0
1602,120520.0
1603,85073.0
1604,272451.0
1605,245426.0
1606,169661.0
1607,141761.0
1608,214669.0
1609,201817.0
1610,170938.0
1611,140451.0
1612,173204.0
1613,165834.0
1614,122537.0
1615,90314.0
1616,66224.0
1617,90514.0
1618,123574.0
1619,143389.0
1620,166839.0
1621,139381.0
1622,144731.0
1623,290835.0
1624,206064.0
1625,119611.0
1626,169221.0
1627,193399.0
1628,273210.0
1629,182535.0
1630,401187.0
1631,224636.0
1632,249143.0
1633,168087.0
1634,183855.0
1635,178633.0
1636,158537.0
1637,192009.0
1638,188129.0
1639,180615.0
1640,248103.0
1641,180714.0
1642,232383.0
1643,214088.0
1644,230909.0
1645,202782.0
1646,160811.0
1647,151206.0
1648,130109.0
1649,140482.0
1650,112130.0
1651,120401.0
1652,90487.0
1653,96999.0
1654,151502.0
1655,144629.0
1656,145862.0
1657,150847.0
1658,146129.0
1659,127471.0
1660,158002.0
1661,482172.0
1662,435099.0
1663,377083.0
1664,524028.0
1665,317497.0
1666,322440.0
1667,373027.0
1668,341766.0
1669,298469.0
1670,346587.0
1671,249881.0
1672,477397.0
1673,276086.0
1674,240186.0
1675,189982.0
1676,198192.0
1677,234936.0
1678,460082.0
1679,400792.0
1680,335345.0
1681,262239.0
1682,275397.0
1683,171572.0
1684,166610.0
1685,176824.0
1686,167201.0
1687,168912.0
1688,191959.0
1689,195579.0
1690,188880.0
1691,180583.0
1692,267901.0
1693,165466.0
1694,182373.0
1695,169277.0
1696,265768.0
1697,173720.0
1698,371961.0
1699,329753.0
1700,244323.0
1701,250971.0
1702,241829.0
1703,253576.0
1704,291378.0
1705,245463.0
1706,471973.0
1707,229530.0
1708,208532.0
1709,264159.0
1710,222950.0
1711,248226.0
1712,246375.0
1713,270030.0
1714,211672.0
1715,209761.0
1716,196179.0
1717,180710.0
1718,134791.0
1719,184028.0
1720,244405.0
1721,165807.0
1722,126078.0
1723,154348.0
1724,217245.0
1725,237486.0
1726,193423.0
1727,157924.0
1728,184552.0
1729,161822.0
1730,160790.0
1731,123677.0
1732,128029.0
1733,114921.0
1734,123715.0
1735,133143.0
1736,111649.0
1737,351231.0
1738,211363.0
1739,298259.0
1740,228676.0
1741,203759.0
1742,175950.0
1743,181691.0
1744,303302.0
1745,241130.0
1746,190934.0
1747,212134.0
1748,233940.0
1749,155570.0
1750,130242.0
1751,241894.0
1752,119017.0
1753,144325.0
1754,206985.0
1755,168834.0
1756,133028.0
1757,122554.0
1758,156680.0
1759,158566.0
1760,162663.0
1761,144532.0
1762,188226.0
1763,173562.0
1764,110974.0
1765,166517.0
1766,177906.0
1767,205446.0
1768,143938.0
1769,173388.0
1770,148688.0
1771,130300.0
1772,135495.0
1773,136698.0
1774,111130.0
1775,141115.0
1776,133216.0
1777,115389.0
1778,138842.0
1779,112380.0
1780,176681.0
1781,132060.0
1782,83983.0
1783,141174.0
1784,104389.0
1785,126743.0
1786,149313.0
1787,172185.0
1788,55482.0
1789,94895.0
1790,75763.0
1791,191754.0
1792,161573.0
1793,130019.0
1794,154399.0
1795,137170.0
1796,133104.0
1797,122992.0
1798,125598.0
1799,114020.0
1800,131752.0
1801,131593.0
1802,134859.0
1803,142385.0
1804,147759.0
1805,139273.0
1806,114327.0
1807,135449.0
1808,122531.0
1809,122065.0
1810,155997.0
1811,107862.0
1812,106069.0
1813,125588.0
1814,99534.0
1815,46136.0
1816,106347.0
1817,121185.0
1818,149324.0
1819,117283.0
1820,54665.0
1821,111124.0
1822,145859.0
1823,46167.0
1824,143917.0
1825,132382.0
1826,99481.0
1827,97666.0
1828,136514.0
1829,118137.0
1830,150001.0
1831,162436.0
1832,88423.0
1833,151836.0
1834,114652.0
1835,135713.0
1836,126853.0
1837,87220.0
1838,121075.0
1839,94768.0
1840,172632.0
1841,139508.0
1842,82798.0
1843,135657.0
1844,140432.0
1845,134438.0
1846,151638.0
1847,159762.0
1848,47546.0
1849,118591.0
1850,119523.0
1851,159546.0
1852,124394.0
1853,133695.0
1854,169651.0
1855,145716.0
1856,221350.0
1857,150496.0
1858,143830.0
1859,116827.0
1860,153920.0
1861,116049.0
1862,307069.0
1863,300751.0
1864,303005.0
1865,329010.0
1866,343027.0
1867,239201.0
1868,300665.0
1869,210891.0
1870,228938.0
1871,239307.0
1872,173960.0
1873,239939.0
1874,141530.0
1875,204792.0
1876,200487.0
1877,211057.0
1878,208406.0
1879,130814.0
1880,136811.0
1881,236807.0
1882,241968.0
1883,197021.0
1884,211428.0
1885,251547.0
1886,297940.0
1887,209910.0
1888,282398.0
1889,154863.0
1890,126168.0
1891,143708.0
1892,104563.0
1893,135964.0
1894,131078.0
1895,136781.0
1896,129888.0
1897,122690.0
1898,101878.0
1899,152370.0
1900,144884.0
1901,172530.0
1902,126278.0
1903,218431.0
1904,135487.0
1905,188615.0
1906,189945.0
1907,220787.0
1908,112311.0
1909,135251.0
1910,118303.0
1911,213257.0
1912,276713.0
1913,141055.0
1914,62939.0
1915,342913.0
1916,56977.0
1917,247743.0
1918,140074.0
1919,162278.0
1920,149221.0
1921,433998.0
1922,321433.0
1923,221245.0
1924,194994.0
1925,212798.0
1926,398907.0
1927,131603.0
1928,160783.0
1929,124651.0
1930,139785.0
1931,146452.0
1932,143263.0
1933,176975.0
1934,183188.0
1935,171850.0
1936,193734.0
1937,187031.0
1938,175221.0
1939,239992.0
1940,182058.0
1941,173204.0
1942,187260.0
1943,204604.0
1944,353173.0
1945,387491.0
1946,146387.0
1947,340989.0
1948,184710.0
1949,241693.0
1950,184734.0
1951,255783.0
1952,211942.0
1953,173809.0
1954,182423.0
1955,134751.0
1956,320387.0
1957,156218.0
1958,309933.0
1959,139787.0
1960,111454.0
1961,118070.0
1962,99113.0
1963,107213.0
1964,113334.0
1965,144775.0
1966,138166.0
1967,285695.0
1968,444350.0
1969,403068.0
1970,438605.0
1971,464139.0
1972,392284.0
1973,261357.0
1974,318764.0
1975,524997.0
1976,265885.0
1977,338776.0
1978,394698.0
1979,318419.0
1980,193047.0
1981,327933.0
1982,242376.0
1983,208178.0
1984,165466.0
1985,214911.0
1986,211124.0
1987,174582.0
1988,179527.0
1989,198810.0
1990,218564.0
1991,262306.0
1992,220688.0
1993,159426.0
1994,241156.0
1995,178996.0
1996,236795.0
1997,316347.0
1998,362324.0
1999,258663.0
2000,313958.0
2001,261753.0
2002,239271.0
2003,259894.0
2004,272543.0
2005,226857.0
2006,242924.0
2007,235002.0
2008,220772.0
2009,195204.0
2010,188779.0
2011,141781.0
2012,177665.0
2013,184105.0
2014,186012.0
2015,202352.0
2016,194692.0
2017,202831.0
2018,123220.0
2019,133553.0
2020,105278.0
2021,107890.0
2022,189024.0
2023,137842.0
2024,242118.0
2025,366897.0
2026,169229.0
2027,158965.0
2028,149060.0
2029,173813.0
2030,278959.0
2031,250049.0
2032,282965.0
2033,262265.0
2034,160493.0
2035,217722.0
2036,189047.0
2037,200079.0
2038,306447.0
2039,225323.0
2040,382916.0
2041,281788.0
2042,199397.0
2043,179986.0
2044,187871.0
2045,202630.0
2046,136654.0
2047,152610.0
2048,136627.0
2049,138358.0
2050,176646.0
2051,116295.0
2052,128170.0
2053,148020.0
2054,79517.0
2055,164362.0
2056,145225.0
2057,116451.0
2058,231743.0
2059,131705.0
2060,172203.0
2061,174662.0
2062,132022.0
2063,106881.0
2064,143989.0
2065,124748.0
2066,170703.0
2067,121144.0
2068,128385.0
2069,89709.0
2070,111513.0
2071,87532.0
2072,132971.0
2073,133824.0
2074,190443.0
2075,149457.0
2076,122308.0
2077,156991.0
2078,127403.0
2079,136757.0
2080,112667.0
2081,121474.0
2082,134883.0
2083,143403.0
2084,104912.0
2085,123904.0
2086,126509.0
2087,121244.0
2088,91018.0
2089,77094.0
2090,121912.0
2091,127099.0
2092,132109.0
2093,130684.0
2094,115216.0
2095,148471.0
2096,83750.0
2097,93667.0
2098,148288.0
2099,51183.0
2100,96328.0
2101,125497.0
2102,121864.0
2103,102048.0
2104,131273.0
2105,128083.0
2106,70604.0
2107,226088.0
2108,115594.0
2109,113123.0
2110,131290.0
2111,142189.0
2112,139659.0
2113,118297.0
2114,110245.0
2115,161674.0
2116,117903.0
2117,151423.0
2118,124447.0
2119,110579.0
2120,111872.0
2121,88732.0
2122,108060.0
2123,74694.0
2124,176885.0
2125,130178.0
2126,145715.0
2127,171158.0
2128,121098.0
2129,98608.0
2130,147870.0
2131,151611.0
2132,115555.0
2133,120207.0
2134,123110.0
2135,88679.0
2136,74882.0
2137,115999.0
2138,139073.0
2139,156653.0
2140,140456.0
2141,151196.0
2142,129774.0
2143,145778.0
2144,111114.0
2145,135414.0
2146,165648.0
2147,142873.0
2148,127462.0
2149,159994.0
2150,226878.0
2151,113301.0
2152,183948.0
2153,169377.0
2154,117582.0
2155,149541.0
2156,266243.0
2157,220649.0
2158,241811.0
2159,200773.0
2160,168846.0
2161,246817.0
2162,402974.0
2163,356339.0
2164,241741.0
2165,189135.0
2166,152172.0
2167,213871.0
2168,202978.0
2169,197957.0
2170,222898.0
2171,150743.0
2172,135717.0
2173,172188.0
2174,229037.0
2175,296947.0
2176,324817.0
2177,242587.0
2178,207004.0
2179,142534.0
2180,211140.0
2181,186006.0
2182,229336.0
2183,194231.0
2184,123975.0
2185,120284.0
2186,150572.0
2187,152120.0
2188,149975.0
2189,203836.0
2190,82521.0
2191,74516.0
2192,96130.0
2193,114431.0
2194,103783.0
2195,105592.0
2196,102105.0
2197,117559.0
2198,158688.0
2199,170242.0
2200,147589.0
2201,144453.0
2202,229903.0
2203,139936.0
2204,186616.0
2205,108117.0
2206,146514.0
2207,195874.0
2208,236539.0
2209,216965.0
2210,120701.0
2211,113667.0
2212,115211.0
2213,111448.0
2214,134507.0
2215,96877.0
2216,159192.0
2217,88899.0
2218,74906.0
2219,68889.0
2220,72589.0
2221,343611.0
2222,270587.0
2223,255750.0
2224,204611.0
2225,124821.0
2226,186033.0
2227,201786.0
2228,254478.0
2229,245121.0
2230,172108.0
2231,211658.0
2232,181632.0
2233,164903.0
2234,246532.0
2235,229036.0
2236,273973.0
2237,334764.0
2238,201001.0
2239,113597.0
2240,163260.0
2241,167866.0
2242,124292.0
2243,126435.0
2244,98969.0
2245,97214.0
2246,142341.0
2247,107339.0
2248,121431.0
2249,123981.0
2250,133686.0
2251,104609.0
2252,170278.0
2253,155513.0
2254,177682.0
2255,195476.0
2256,188023.0
2257,207077.0
2258,166883.0
2259,174151.0
2260,150818.0
2261,179499.0
2262,203777.0
2263,356124.0
2264,439537.0
2265,171067.0
2266,308001.0
2267,368406.0
2268,376731.0
2269,148940.0
2270,183258.0
2271,219695.0
2272,212346.0
2273,167320.0
2274,180160.0
2275,159519.0
2276,189342.0
2277,193414.0
2278,155986.0
2279,128100.0
2280,116246.0
2281,173094.0
2282,190759.0
2283,98407.0
2284,111709.0
2285,139265.0
2286,121848.0
2287,343095.0
2288,290161.0
2289,405094.0
2290,435850.0
2291,311936.0
2292,438671.0
2293,475691.0
2294,472040.0
2295,440278.0
2296,251960.0
2297,319210.0
2298,321076.0
2299,419117.0
2300,336104.0
2301,276342.0
2302,239865.0
2303,244868.0
2304,235583.0
2305,194146.0
2306,190736.0
2307,194390.0
2308,209889.0
2309,293046.0
2310,220092.0
2311,190455.0
2312,170396.0
2313,177960.0
2314,164104.0
2315,178114.0
2316,189009.0
2317,185211.0
2318,181017.0
2319,176718.0
2320,194748.0
2321,239010.0
2322,168268.0
2323,175836.0
2324,170635.0
2325,212568.0
2326,163917.0
2327,215741.0
2328,230742.0
2329,185534.0
2330,176635.0
2331,367007.0
2332,430961.0
2333,317213.0
2334,250179.0
2335,255378.0
2336,339311.0
2337,223132.0
2338,279916.0
2339,226944.0
2340,409083.0
2341,219542.0
2342,231834.0
2343,224599.0
2344,239954.0
2345,227692.0
2346,223071.0
2347,202033.0
2348,241089.0
2349,176410.0
2350,284208.0
2351,254299.0
2352,248396.0
2353,254235.0
2354,138965.0
2355,151632.0
2356,156569.0
2357,199344.0
2358,196285.0
2359,132007.0
2360,112808.0
2361,141809.0
2362,255160.0
2363,147109.0
2364,163301.0
2365,232216.0
2366,189449.0
2367,212385.0
2368,220012.0
2369,205223.0
2370,170737.0
2371,173527.0
2372,200540.0
2373,285828.0
2374,320265.0
2375,255997.0
2376,283744.0
2377,377426.0
2378,132662.0
2379,204810.0
2380,144640.0
2381,168464.0
2382,198173.0
2383,205725.0
2384,239788.0
2385,166716.0
2386,137656.0
2387,137887.0
2388,94009.0
2389,125493.0
2390,146162.0
2391,140598.0
2392,116245.0
2393,166732.0
2394,142843.0
2395,223842.0
2396,143657.0
2397,216719.0
2398,125022.0
2399,53500.0
2400,56457.0
2401,109563.0
2402,138886.0
2403,135908.0
2404,149948.0
2405,166021.0
2406,146807.0
2407,131661.0
2408,144777.0
2409,124532.0
2410,167782.0
2411,114303.0
2412,154384.0
2413,130111.0
2414,153719.0
2415,132755.0
2416,130013.0
2417,130562.0
2418,130640.0
2419,134458.0
2420,125060.0
2421,158131.0
2422,116437.0
2423,125728.0
2424,147319.0
2425,210728.0
2426,128229.0
2427,143583.0
2428,175641.0
2429,110261.0
2430,133841.0
2431,113013.0
2432,144707.0
2433,148487.0
2434,140617.0
2435,149685.0
2436,106561.0
2437,110518.0
2438,125982.0
2439,107352.0
2440,123741.0
2441,98709.0
2442,89265.0
2443,125067.0
2444,135147.0
2445,86551.0
2446,135033.0
2447,186705.0
2448,128033.0
2449,109759.0
2450,151415.0
2451,129746.0
2452,205766.0
2453,92415.0
2454,124072.0
2455,120241.0
2456,145989.0
2457,126667.0
2458,122743.0
2459,109389.0
2460,141469.0
2461,118937.0
2462,137879.0
2463,126252.0
2464,189618.0
2465,135281.0
2466,111825.0
2467,147725.0
2468,76160.0
2469,66741.0
2470,177546.0
2471,220255.0
2472,163182.0
2473,121222.0
2474,83601.0
