Id,SalePrice
1461,120778.0
1462,162716.0
1463,188325.0
1464,194059.0
1465,173616.0
1466,171451.0
1467,172476.0
1468,167079.0
1469,174481.0
1470,124915.0
1471,203174.0
1472,93694.0
1473,100429.0
1474,150321.0
1475,120211.0
1476,383758.0
1477,247295.0
1478,295720.0
1479,249330.0
1480,491164.0
1481,314184.0
1482,201704.0
1483,176292.0
1484,172806.0
1485,177255.0
1486,199570.0
1487,350385.0
1488,232361.0
1489,207182.0
1490,228114.0
1491,186888.0
1492,88343.0
1493,185198.0
1494,288957.0
1495,290486.0
1496,237872.0
1497,179649.0
1498,163402.0
1499,157298.0
1500,158114.0
1501,179211.0
1502,144963.0
1503,309092.0
1504,230788.0
1505,229706.0
1506,186910.0
1507,245401.0
1508,205862.0
1509,164349.0
1510,153069.0
1511,146550.0
1512,172786.0
1513,143012.0
1514,164032.0
1515,197257.0
1516,147337.0
1517,161273.0
1518,127229.0
1519,223899.0
1520,139920.0
1521,138406.0
1522,164055.0
1523,109426.0
1524,128178.0
1525,115684.0
1526,118144.0
1527,98006.0
1528,135000.0
1529,152651.0
1530,169300.0
1531,102248.0
1532,99518.0
1533,152801.0
1534,119436.0
1535,153379.0
1536,106015.0
1537,68364.0
1538,183591.0
1539,199857.0
1540,99064.0
1541,149333.0
1542,147015.0
1543,237620.0
1544,87570.0
1545,111155.0
1546,133840.0
1547,145849.0
1548,138571.0
1549,113782.0
1550,145103.0
1551,110253.0
1552,143500.0
1553,153372.0
1554,105899.0
1555,173945.0
1556,82157.0
1557,98219.0
1558,96708.0
1559,79720.0
1560,128296.0
1561,141140.0
1562,125066.0
1563,119148.0
1564,165295.0
1565,142097.0
1566,231750.0
1567,74421.0
1568,240490.0
1569,151177.0
1570,136197.0
1571,119719.0
1572,147405.0
1573,237646.0
1574,102912.0
1575,220344.0
1576,239993.0
1577,200957.0
1578,146463.0
1579,148439.0
1580,190538.0
1581,157373.0
1582,128932.0
1583,305827.0
1584,230507.0
1585,144743.0
1586,58883.0
1587,103845.0
1588,152170.0
1589,97567.0
1590,133622.0
1591,91763.0
1592,128266.0
1593,129964.0
1594,138203.0
1595,104149.0
1596,235249.0
1597,184109.0
1598,201960.0
1599,192790.0
1600,187372.0
1601,64860.0
1602,118937.0
1603,84187.0
1604,272270.0
1605,246409.0
1606,170966.0
1607,137930.0
1608,214013.0
1609,202247.0
1610,171636.0
1611,139765.0
1612,172862.0
1613,167033.0
1614,121263.0
1615,90135.0
1616,66008.0
1617,88759.0
1618,123510.0
1619,144492.0
1620,165927.0
1621,139818.0
1622,144057.0
1623,290321.0
1624,204965.0
1625,118057.0
1626,168978.0
1627,193154.0
1628,273136.0
1629,181926.0
1630,404343.0
1631,225688.0
1632,250220.0
1633,167755.0
1634,183271.0
1635,178446.0
1636,158688.0
1637,190776.0
1638,186829.0
1639,180736.0
1640,247505.0
1641,181919.0
1642,231914.0
1643,214204.0
1644,232629.0
1645,203808.0
1646,160869.0
1647,149815.0
1648,129926.0
1649,140274.0
1650,112344.0
1651,120637.0
1652,89875.0
1653,97202.0
1654,152071.0
1655,144649.0
1656,145980.0
1657,151768.0
1658,146621.0
1659,129035.0
1660,158041.0
1661,489020.0
1662,438622.0
1663,375812.0
1664,529649.0
1665,316720.0
1666,324542.0
1667,372390.0
1668,340320.0
1669,296999.0
1670,344720.0
1671,249317.0
1672,479138.0
1673,276354.0
1674,239580.0
1675,189791.0
1676,198253.0
1677,236459.0
1678,458721.0
1679,405074.0
1680,334029.0
1681,261573.0
1682,274092.0
1683,171703.0
1684,166393.0
1685,176759.0
1686,166200.0
1687,168486.0
1688,192481.0
1689,195744.0
1690,188745.0
1691,179636.0
1692,266367.0
1693,164725.0
1694,181718.0
1695,170267.0
1696,265800.0
1697,174695.0
1698,370529.0
1699,329465.0
1700,245003.0
1701,250592.0
1702,239827.0
1703,254512.0
1704,290608.0
1705,246154.0
1706,471605.0
1707,230761.0
1708,208519.0
1709,259515.0
1710,223708.0
1711,246129.0
1712,245990.0
1713,271505.0
1714,211806.0
1715,209799.0
1716,195733.0
1717,182331.0
1718,135650.0
1719,183502.0
1720,243729.0
1721,166606.0
1722,126024.0
1723,153964.0
1724,216045.0
1725,237082.0
1726,192390.0
1727,158261.0
1728,184903.0
1729,160658.0
1730,160622.0
1731,123178.0
1732,126629.0
1733,114080.0
1734,123025.0
1735,132834.0
1736,111261.0
1737,353489.0
1738,210588.0
1739,303796.0
1740,229703.0
1741,204944.0
1742,175580.0
1743,181791.0
1744,302374.0
1745,245670.0
1746,188938.0
1747,210867.0
1748,235544.0
1749,154612.0
1750,131097.0
1751,241729.0
1752,118864.0
1753,144155.0
1754,207788.0
1755,168508.0
1756,133421.0
1757,122425.0
1758,157501.0
1759,157563.0
1760,160873.0
1761,143953.0
1762,189578.0
1763,172987.0
1764,110725.0
1765,167356.0
1766,178538.0
1767,203766.0
1768,142535.0
1769,173473.0
1770,148956.0
1771,130117.0
1772,135159.0
1773,137196.0
1774,106835.0
1775,141517.0
1776,133299.0
1777,115724.0
1778,138731.0
1779,112284.0
1780,177233.0
1781,132116.0
1782,82061.0
1783,141449.0
1784,102182.0
1785,126406.0
1786,150253.0
1787,171398.0
1788,53135.0
1789,95481.0
1790,74883.0
1791,192882.0
1792,163208.0
1793,129591.0
1794,155343.0
1795,137837.0
1796,132870.0
1797,122687.0
1798,125588.0
1799,113560.0
1800,130649.0
1801,131597.0
1802,135283.0
1803,142148.0
1804,147860.0
1805,140055.0
1806,113592.0
1807,135681.0
1808,121559.0
1809,122780.0
1810,156074.0
1811,106406.0
1812,106216.0
1813,125264.0
1814,99363.0
1815,45073.0
1816,107643.0
1817,120322.0
1818,149169.0
1819,116012.0
1820,56885.0
1821,111064.0
1822,145717.0
1823,45414.0
1824,145584.0
1825,133565.0
1826,97845.0
1827,98050.0
1828,136378.0
1829,118045.0
1830,150863.0
1831,162414.0
1832,88537.0
1833,152966.0
1834,115721.0
1835,136565.0
1836,126553.0
1837,86505.0
1838,120803.0
1839,94051.0
1840,173033.0
1841,139422.0
1842,83737.0
1843,134015.0
1844,139554.0
1845,132656.0
1846,151622.0
1847,159571.0
1848,46157.0
1849,119351.0
1850,119765.0
1851,158219.0
1852,123601.0
1853,133367.0
1854,170899.0
