Id,SalePrice
1461,128263.58439787262
1462,184253.725390677
1463,195245.39210670596
1464,219726.7968016878
1465,194114.5891360114
1466,190264.55536671987
1467,180946.43091458586
1468,181642.11851152306
1469,173870.4319568264
1470,137488.4833320871
1471,202179.44049337844
1472,125430.43280334241
1473,106090.19419757713
1474,134391.9789255062
1475,112446.92735351766
1476,333109.90647753555
1477,220128.60723758614
1478,290961.31643256464
1479,283372.52598368656
1480,341756.18186584814
1481,277216.4105693087
1482,211179.83350809469
1483,194632.25980028533
1484,182693.92261581827
1485,214946.15168206557
1486,216608.4192387501
1487,288423.6491120354
1488,206399.12674097804
1489,205538.6184695856
1490,252443.49615774205
1491,245699.59726509923
1492,90269.38599477406
1493,204171.94400783582
1494,251826.63856701984
1495,243179.95403087416
1496,252167.91613704865
1497,186015.46364316245
1498,221783.79972443279
1499,194722.1295768087
1500,208312.9869632498
1501,203612.9339906927
1502,203456.3288554392
1503,263421.0004113315
1504,244872.57457838504
1505,219113.7261913526
1506,183049.0529432094
1507,215169.410553667
1508,192155.6400066272
1509,155211.4278390378
1510,165311.5573544536
1511,169904.86443044798
1512,182107.0125972047
1513,151024.40966665995
1514,115467.8463446231
1515,166160.85795361176
1516,163279.7235738377
1517,178559.0488918285
1518,105242.88310915002
1519,215336.357898822
1520,155793.05787352676
1521,172296.77633320005
1522,182027.1092207381
1523,113557.34445275506
1524,122859.2016930845
1525,110984.87863065215
1526,110691.27398141206
1527,91797.6586376576
1528,136037.90393252793
1529,154446.38411623426
1530,172430.7737831158
1531,185095.13737954668
1532,115087.0833403272
1533,148859.70048795798
1534,165854.1340808754
1535,169178.68323661818
1536,122773.3460743837
1537,90663.93435206548
1538,141607.5940089826
1539,195697.09892998246
1540,121067.02750035944
1541,162137.53493242763
1542,135344.99247519393
1543,142864.20071272666
1544,91510.30060807138
1545,94419.73155709519
1546,127196.19553567473
1547,154250.39411785
1548,121193.84678947557
1549,134628.0005829119
1550,119591.24551301294
1551,130565.04731390452
1552,145919.8033838431
1553,165709.87087738828
1554,119904.06530674086
1555,166540.25610329834
1556,120288.28187896227
1557,138371.40794458016
1558,175968.91392372476
1559,113737.16765433091
1560,174304.86025605816
1561,163563.3328782803
1562,168578.85390654113
