Id,SalePrice
1461,105145.19589041173
1462,155961.19589041173
1463,181817.19589041173
1464,183609.19589041173
1465,185145.19589041173
1466,172345.19589041173
1467,186297.19589041173
1468,163385.19589041173
1469,210745.19589041173
1470,104505.19589041173
1471,228153.19589041173
1472,92217.19589041173
1473,78137.19589041173
1474,142905.19589041173
1475,93881.19589041173
1476,359225.19589041173
1477,235321.19589041173
1478,297785.19589041173
1479,299321.19589041173
1480,398521.19589041173
1481,287545.19589041173
1482,218425.19589041173
1483,184249.19589041173
1484,152761.19589041173
1485,214329.19589041173
1486,217657.19589041173
1487,298297.19589041173
1488,236985.19589041173
1489,193337.19589041173
1490,258745.19589041173
1491,205625.19589041173
1492,103353.19589041173
1493,204601.19589041173
1494,282425.19589041173
1495,273465.19589041173
1496,260793.19589041173
1497,176441.19589041173
1498,168761.19589041173
1499,172345.19589041173
1500,161081.19589041173
1501,189241.19589041173
1502,128825.19589041173
1503,298425.19589041173
1504,244281.19589041173
1505,230585.19589041173
1506,193977.19589041173
1507,252217.19589041173
1508,203833.19589041173
1509,125241.19589041173
1510,148281.19589041173
1511,165817.19589041173
1512,171065.19589041173
1513,160313.19589041173
1514,143033.19589041173
1515,220985.19589041173
1516,184633.19589041173
1517,170169.19589041173
1518,111161.19589041173
1519,224569.19589041173
1520,121401.19589041173
1521,129465.19589041173
1522,202809.19589041173
1523,86329.19589041173
1524,134969.19589041173
1525,107705.19589041173
1526,102201.19589041173
1527,93753.19589041173
1528,128313.19589041173
1529,154425.19589041173
1530,187833.19589041173
1531,121657.19589041173
1532,119609.19589041173
1533,169017.19589041173
1534,145209.19589041173
1535,172345.19589041173
1536,96057.19589041173
1537,33977.195890411735
1538,162105.19589041173
1539,238905.19589041173
1540,127545.19589041173
1541,158009.19589041173
1542,160313.19589041173
1543,202041.19589041173
1544,98489.19589041173
1545,87609.19589041173
1546,149305.19589041173
1547,155193.19589041173
1548,139833.19589041173
1549,95033.19589041173
1550,145209.19589041173
1551,142521.19589041173
1552,149561.19589041173
1553,180281.19589041173
1554,106297.19589041173
1555,180281.19589041173
1556,65081.195890411735
1557,137529.19589041173
1558,100665.19589041173
1559,84281.19589041173
1560,143929.19589041173
1561,163769.19589041173
1562,121657.19589041173
1563,128057.19589041173
1564,170041.19589041173
1565,147001.19589041173
1566,260793.19589041173
1567,77625.19589041173
1568,235321.19589041173
1569,128057.19589041173
1570,136249.19589041173
1571,97209.19589041173
1572,133561.19589041173
1573,269881.19589041173
1574,116665.19589041173
1575,249785.19589041173
1576,254009.19589041173
1577,191417.19589041173
1578,151097.19589041173
1579,128185.19589041173
1580,189241.19589041173
1581,174137.19589041173
1582,115385.19589041173
1583,289081.19589041173
1584,230201.19589041173
1585,152633.19589041173
1586,28345.195890411735
1587,114489.19589041173
1588,148921.19589041173
1589,82489.19589041173
1590,136121.19589041173
1591,81337.19589041173
1592,151993.19589041173
1593,138937.19589041173
1594,129209.19589041173
1595,116537.19589041173
1596,220985.19589041173
1597,169273.19589041173
1598,202809.19589041173
1599,196153.19589041173
