Id,SalePrice
1461,105146.2019054566
1462,154082.26270668977
1463,162188.6579517324
1464,175250.0795321602
1465,191164.58328284882
1466,173943.47363659367
1467,188308.41503684316
1468,161984.8684475331
1469,206713.0811180498
1470,109790.53942349995
1471,208449.76296496997
1472,99768.9307075683
1473,85470.85705908248
1474,144124.9524972327
1475,118011.47769927373
1476,334274.4991062108
1477,235652.93488450604
1478,301921.9930673797
1479,293974.45096804574
1480,426664.968408281
1481,266339.46037252946
1482,210174.0567133997
1483,176971.3565792949
1484,167141.48276004032
1485,195216.32355596195
1486,210701.46048076102
1487,281225.4957682488
1488,233697.74708309467
1489,189689.4828873335
1490,245666.4368334543
1491,210360.33759636758
1492,90883.25856785709
1493,200959.1058728255
1494,287459.62392648705
1495,259959.72120766575
1496,252041.67704258393
1497,173754.7130681323
1498,164666.88546667458
1499,167178.58628524235
1500,156150.276554354
1501,203900.74603935005
1502,144658.36515885335
1503,287684.3492335989
1504,242901.02869504248
1505,225079.2620277265
1506,191869.05449595605
1507,254743.21673513646
1508,201162.86663203407
1509,134306.00281450292
1510,136546.23601007136
1511,157930.5126848903
1512,176492.23096770723
1513,148371.8204353184
1514,127368.26997605222
1515,197649.47112291423
1516,160077.7913208888
1517,163656.07902405108
1518,122587.40920301853
1519,225308.25700986083
1520,124950.90936339181
1521,118277.70763433608
1522,196083.0003334144
1523,89721.38717900659
1524,131350.83274974814
1525,99264.47124481201
1526,106830.75606777985
1527,96508.17840232188
1528,138169.0709633252
1529,139391.0723437469
1530,200493.86878354498
1531,146812.92967783404
1532,110259.57090292335
1533,167405.75957724755
1534,143114.76490762713
1535,156370.43233191106
1536,95787.16399726202
1537,45556.33548416034
1538,157270.5180985378
1539,239966.8222538079
1540,121400.02438539406
1541,139727.2013657943
1542,144030.63108164188
1543,189773.6879335472
1544,90226.40705609624
1545,107021.9748107479
1546,134756.28223083355
1547,141353.71027127584
1548,132851.3577643209
1549,100598.69293525186
1550,132560.6358229234
1551,146664.84957514168
1552,156421.10320342565
1553,156697.79784270958
1554,118228.38642717362
1555,163512.80309170228
1556,75410.58534573903
1557,98872.64734688587
1558,103327.90690662526
1559,77524.94578845217
1560,145571.81427411293
1561,133825.61719265673
1562,129822.1334163649
1563,121664.386963167
1564,160459.84668978723
1565,128678.6646486558
1566,244628.46331098862
1567,81979.0607493294
1568,231096.02349792095
1569,119781.70760370209
1570,142411.02126087504
1571,95738.87043026416
1572,142603.98486849805
1573,248570.96305159084
1574,114194.44791368186
1575,233043.50963356858
1576,241651.81663819612
1577,189571.9299674176
1578,154664.21607234888
1579,121706.98031096929
1580,192108.25956959673
1581,165733.2522861811
1582,129047.1253145379
1583,289521.7370735861
1584,230350.82646130095
1585,151849.1745213077
1586,50359.16394692147
1587,106166.28001765232
1588,155840.11878251028
1589,87780.24243462854
1590,138101.62277089758
1591,68399.69628838799
1592,136285.29668359365
1593,135457.45379214454
1594,162958.2476438037
1595,111460.26069533569
1596,223847.59706734377
1597,168059.45525866142
1598,186026.64871878992
1599,192312.46775271138
1600,188327.56074454729
1601,36222.88422245835
1602,106207.60313313291
1603,72246.44599590031
1604,270595.92773570283
1605,249089.60224090167
1606,166440.55897116777
1607,168456.44518218725
1608,216349.2079179075
1609,196763.0621324163
1610,145503.78860917548
1611,136259.78283379064
1612,191734.5932126711
1613,164445.80569154234
1614,143123.96211273246
1615,67870.42329370673
1616,46381.37349402718
1617,65754.07476704498
1618,112565.70656173979
1619,157900.13594677602
1620,150007.82801606087
1621,127163.10722934385
1622,154292.33955422882
1623,267815.05760167097
1624,209709.90095115383
1625,125420.57416057494
1626,179560.72194489953
1627,175810.76239655982
1628,283050.3604076158
1629,159462.8522321994
1630,326965.83148728055
1631,220150.4654625326
1632,225685.46241265163
1633,177656.0614566456
1634,186696.03567896085
1635,190162.13396028313
1636,158681.31564392126
1637,189365.49721764587
1638,197990.42749851244
1639,172609.9796063148
1640,261760.9679351244
1641,179192.2111665262
1642,259730.7792332447
1643,218258.97178914282
1644,231429.48204402206
1645,235744.9770483477
1646,165239.05073038233
1647,157886.70327463234
1648,137984.9642307656
1649,143467.4862209272
1650,102703.3516025499
1651,106023.29215566674
1652,102570.12959138304
1653,100138.67884884984
1654,145069.07550592325
1655,156411.46128815925
1656,139188.69722460117
1657,149069.3175661019
1658,145082.1761503131
1659,118575.31797667942
1660,143913.9194048252
1661,410126.0546822952
1662,352239.7958605001
1663,365255.21522506874
1664,421294.6041263881
1665,315167.77504454774
1666,293356.12118243694
1667,341838.3649076782
1668,345171.47380960826
1669,309046.5647284414
1670,336909.5950673411
1671,254686.38282500138
1672,369725.3249627494
1673,287252.31150298496
1674,245848.58507116954
1675,205021.63343245373
1676,210110.65841802373
1677,208180.58489977103
1678,421394.42165678856
1679,345909.5401017135
1680,317648.89951775107
1681,280449.8789609324
1682,287153.9798129208
1683,186095.93398632482
1684,188281.08828257374
1685,194937.58840605454
1686,174083.80110015837
1687,181442.09753632382
1688,199427.13687142637
1689,210680.3422203504
1690,212989.4589720734
1691,195964.88682538434
1692,276364.0880936249
1693,178276.50621156115
1694,181561.45257454435
1695,162384.778353072
1696,263207.2579416551
1697,159753.82088198513
1698,307872.81226763397
1699,313395.3506042325
1700,241598.9494585076
1701,269089.7272741101
1702,241111.71180382976
1703,242245.46331840195
1704,277665.20319104637
1705,268189.16251385934
1706,375387.3651202251
1707,212805.33643044718
1708,207066.7501227581
1709,257982.4332596832
1710,226926.21942480165
1711,274830.1795674474
1712,250470.60352021176
1713,270925.9387772414
1714,224409.12426400022
1715,213630.700430671
1716,188199.2117194333
1717,191265.37328743166
1718,141729.85432267003
1719,219893.684697835
1720,260387.97570390534
1721,183444.6455336141
1722,131223.2606025571
1723,165814.49427177664
1724,210804.27081619436
1725,247306.94799697166
1726,194351.79748392594
1727,161482.09606739786
1728,196089.22531223763
1729,153683.09891545027
1730,156736.32521011448
1731,133758.14349278412
1732,122403.56093209656
1733,106432.85050780256
1734,117167.14882575558
1735,146977.58053750638
1736,104531.33111434476
1737,281808.37067941413
1738,231403.2579042744
1739,283271.96059476514
1740,206351.7722451021
1741,193994.2387049219
1742,181791.2177344386
1743,186573.48640823225
1744,323633.7165127839
1745,224737.2697556801
1746,207693.93592461338
1747,211531.8914216631
1748,231474.69868921768
1749,157385.35605677613
1750,140781.56392736593
1751,239339.98289010464
1752,116165.65861993935
1753,156023.4967110462
1754,201061.32248223526
1755,188492.2401596834
1756,133994.21568297455
1757,111954.62338919938
1758,142294.91111970204
1759,151571.8993309862
1760,160298.72811223846
1761,153250.18703202135
1762,185167.77181909163
1763,172915.51797187468
1764,107248.3335280877
1765,185586.69943840732
1766,184293.5842869191
1767,227097.36229444947
1768,139889.62480836944
1769,173737.30164070567
1770,174391.119423409
1771,114583.5858843755
1772,142516.0059656785
1773,117500.42718668585
1774,143672.6584159818
1775,141329.01468912326
1776,134439.02688099677
1777,119298.42206279328
1778,156331.8238318474
1779,122131.0372246732
1780,181233.5834537847
1781,118269.94163762452
1782,65188.98529144726
1783,133059.56895360863
1784,97915.49269275484
1785,136751.97764297272
1786,158505.54534265585
1787,173901.20142529695
1788,78415.96583541809
1789,106198.6934479191
