Id,SalePrice
1461,1402576389147.806
1462,2030327832201.469
1463,-829598665162.1448
1464,-621666427981.4977
1465,-763822653507.9921
1466,-533619856831.2597
1467,-875979101450.7225
1468,-959517488431.2013
1469,-420253620825.95575
1470,930907374847.8385
1471,-1471901195966.7432
1472,832469054810.1934
1473,45751656357.01893
1474,558648635683.665
1475,680410333034.6068
1476,-2239217616159.849
1477,-1620693282080.075
1478,-1580798813386.977
1479,-1509889810705.7002
1480,-1953066517446.4827
1481,-1221420926386.6982
1482,-1425177168003.2532
1483,-1015923603636.4783
1484,-1928073294134.4014
1485,-1181397056063.3767
1486,-1200079639544.098
1487,-1729063811558.0977
1488,-1291096044962.7197
1489,-1648100198249.6565
1490,-2273950687138.577
1491,-974837692512.2128
1492,4612883267262.937
1493,1728735786143.0225
1494,-960552274690.8876
1495,-858568204117.7842
1496,-2327399145705.2993
1497,-1434727692614.8118
1498,-1590298731678.4312
1499,-1680438457850.6567
1500,-1750923925902.105
1501,-995044215183.6057
1502,-1277724703961.7834
1503,-1327060134444.2402
1504,-1659466384248.728
1505,-1604896241260.0823
1506,638064306806.7693
1507,-835909920261.8936
1508,-45109845458.36363
1509,1055202447281.575
1510,809830075328.7386
1511,1334547890641.725
1512,490118354313.79236
1513,968579264651.3722
1514,549252420022460.75
1515,145527441577.0385
1516,3152744467354.428
1517,1020697551741.6957
1518,1476633669196.114
1519,-1569200592453.9568
1520,1508488802803.2402
1521,1721468733940.381
1522,992970483223.1964
1523,2368426770383.241
1524,2085951291361.5608
1525,3167907480725.8774
1526,1832563290728.6187
1527,786037519144.5183
1528,2040787424373.1533
1529,1410192403434.8962
1530,1346887197046.246
1531,3794073746726.79
1532,549954957359081.25
1533,1802921266329.176
1534,2149623525167.3562
1535,3331772666987.098
1536,3272662283094.3945
1537,3495056138257.8364
1538,4419900995927.743
1539,-974570582660.3784
1540,550992222760410.0
1541,1113619265885.0427
1542,2072406319086.856
1543,4131700354956.249
1544,3842739740548.6797
1545,4079653742051.6323
1546,1261142054335.9355
1547,3413987914783.9463
1548,2985522498156.0938
1549,1567581884595.6318
1550,3009549163829.599
1551,3822006393055.964
1552,4541500382524.62
1553,549380328549860.7
1554,4138128762438.89
1555,1398853998454.259
1556,4369575861692.3193
1557,550045186425651.44
1558,3487026604729.734
1559,550701328227272.7
1560,2931557022463.2095
1561,548881810993798.6
1562,1382315751586.0063
1563,1529062475428.9333
1564,-508404524488.01776
1565,1406546450087.7068
1566,67916495154.006676
1567,2491396230416.619
1568,-247436775708.69867
1569,3378091732756.456
