Id,SalePrice
1461,101972.72184343303
1462,156721.84054485158
1463,177810.10803355585
1464,183333.96875591046
1465,187238.5239549453
1466,170695.8674505505
1467,181049.34671267643
1468,159549.79834478121
1469,211872.06673912262
1470,103030.8133919152
1471,216567.823858742
1472,84974.9117725932
1473,73850.07717514134
1474,142416.8898882377
1475,86837.50153850032
1476,353353.71462510055
1477,233725.37503739196
1478,299183.3039830394
1479,301896.0116469757
1480,400733.91192938463
1481,286502.0190805194
1482,216091.3554410591
1483,183243.8239941627
1484,159567.9247589515
1485,210695.60012973932
1486,213587.58904391833
1487,291810.79651452444
1488,234367.51946487857
1489,188773.10587914218
1490,254325.25455107083
1491,214594.61265320156
1492,94851.92562098001
1493,205194.4174456631
1494,276980.46086228493
1495,269836.7864033121
1496,257245.51913273547
1497,169775.05582351913
1498,174653.40268115804
1499,165427.97314362833
1500,158848.45316042285
1501,188288.44477222816
1502,129624.23539054711
1503,290197.9637195597
1504,239691.4666902042
1505,225654.39734673992
1506,192909.48316198794
1507,250777.70398976983
1508,208546.4309912542
1509,129071.20468774987
1510,144999.24732443696
1511,163608.97244226342
1512,175493.86786943636
1513,154537.20483167973
1514,146512.76698870238
1515,218905.746508635
1516,178918.1256352077
1517,164420.58297188193
1518,110885.43495066994
1519,220773.46027693144
1520,120353.34476843523
1521,124849.8286095135
1522,194581.26009646614
1523,84642.45470855464
1524,137966.35349353138
1525,102872.77875464952
1526,105614.6634075152
1527,92541.16065595581
1528,129982.6641895925
1529,150480.7601427539
1530,194316.54481269687
1531,126304.34620534383
1532,115401.91968887844
1533,170368.4936349241
1534,145183.602648414
1535,172499.32969077775
1536,95358.86853386954
1537,36592.269365048705
1538,156097.25737883817
1539,235452.6544316602
1540,131334.9191569722
1541,158497.02252283547
1542,154006.31787214437
1543,198602.61643849578
1544,90038.93577673158
1545,92995.00290854424
1546,142981.01590746304
1547,154964.02704941574
1548,138284.23193815254
1549,100580.78683911345
1550,141928.78153216036
1551,141271.88908173214
1552,150644.9677748902
1553,177933.71130418946
1554,100662.84211916827
1555,175013.72756867387
1556,71642.30359881617
1557,126046.88083045298
1558,97871.95780353864
1559,78296.06624472205
1560,144019.22957801528
1561,162317.67380812866
1562,127749.04915472207
1563,121966.93677461443
1564,165693.86755134177
1565,139275.26378440153
1566,253776.1062419764
1567,74950.28121653858
1568,240435.58765450603
1569,135275.50229049567
1570,138841.168647271
1571,103042.2943628988
1572,138362.76114921708
1573,264249.22169957234
1574,115964.68168859776
1575,249537.49891285136
1576,251101.1159757834
1577,191007.99750596506
1578,155530.3203036182
1579,124607.98329907304
1580,189892.9470186599
1581,168120.83854461694
1582,123669.12721021487
1583,285171.73743948527
1584,227691.84701383015
1585,157732.63949847882
1586,30473.630984969786
1587,110493.46205945069
1588,152441.35976228493
1589,92806.56908675753
1590,135071.81089023594
1591,77745.44128049574
1592,151909.43464102873
1593,132127.1599730644
1594,137801.47775585102
1595,117057.62436826764
1596,219017.8437952954
1597,173734.9278481199
1598,202788.73593152693
1599,191893.4654050413
1600,186130.28098192596
1601,15309.493457057892
1602,105824.92487356377
1603,66556.66196482227
1604,273940.06789241254
1605,250117.85823226743
1606,164777.32666499334
1607,153837.7096870148
1608,223030.96749433308
1609,197012.08044175568
1610,151668.44084172224
1611,146763.3078967898
1612,197610.66487063438
1613,168000.9925538703
1614,132284.14617534063
1615,72932.37001965419
1616,50815.3588162261
1617,59978.534931399685
1618,109199.68265360626
1619,155048.46451320476
1620,117953.79886231941
1621,136174.31944527873
1622,155268.07902431398
1623,264730.8647232055
1624,235031.41249475197
1625,124266.91756416863
1626,178873.03234335603
1627,184689.14784013538
1628,279387.5572870483
1629,173504.90006752886
1630,324865.65985972167
1631,208498.46645176684
1632,227872.78055800707
1633,189940.4757593013
1634,197241.43008821382
1635,188014.4336210863
1636,153944.12314300577
1637,195270.82054589386
1638,202707.653872662
1639,182292.54012885876
1640,264724.74305590964
1641,185990.7269300459
1642,264823.70448575227
1643,215368.10248436354
1644,235046.3281367151
1645,228391.5668561379
1646,164270.2673879337
1647,149980.99593212688
1648,135135.33246392972
1649,139151.71580657928
1650,98322.10798004287
1651,108288.92354718785
1652,79119.73468370542
1653,81398.8337695205
1654,152600.94531233964
1655,137188.5536006024
1656,136275.35434351276
1657,155256.1282633121
1658,154485.5291748272
1659,92654.09138561714
1660,158176.41760797283
1661,407737.6769975325
1662,343935.6706597345
1663,369459.6298706054
1664,407913.2629347527
1665,321814.969992212
1666,300758.3697312438
1667,354338.8062423502
1668,353387.80525794235
1669,310757.48265065765
1670,348557.5036710603
1671,256676.7242559073
1672,346315.989229202
1673,278264.0681972818
1674,239742.35049656313
1675,217222.90031383059
1676,221519.67016601734
1677,222964.74335349275
1678,406662.82921412017
1679,344102.4487731004
1680,333363.4328750096
1681,286978.40636177827
1682,297697.4989757327
1683,186135.2444283943
1684,188937.47943748266
1685,193251.9237196084
1686,169344.01076464294
1687,188931.237182649
1688,207305.48310029192
1689,213811.51502918848
1690,217025.9306640503
1691,196006.38525021396
1692,261079.54413903615
1693,189463.9113679735
1694,183786.36395889765
1695,162392.85982702498
1696,272304.46620097884
1697,158419.7684286841
1698,306240.3599395892
1699,292186.11292326637
1700,249151.9710963322
1701,271953.5872115769
1702,238291.2989574945
1703,241843.36649803282
1704,275041.91141089285
1705,277138.9879424259
1706,375844.0202682109
1707,197495.81406567155
1708,205642.19493495385
1709,254135.51281991397
1710,225460.52773900866
1711,280943.59661816893
1712,245593.20329846593
1713,270650.33201004576
1714,222774.10160158612
1715,210609.92685081015
1716,198171.63627482665
1717,198999.54580910015
1718,156122.82239548996
1719,223482.02235440395
1720,257720.51834852697
1721,193014.78006345613
1722,153012.39362905198
1723,175612.24019512304
1724,211229.99986124886
1725,244481.171258401
1726,196546.5979818104
1727,168971.9244947979
1728,194506.77158843924
1729,159919.40653574708
1730,150804.63274958782
1731,134656.61491257243
1732,123365.0859915652
1733,99162.168984438
1734,116757.77931185841
1735,138989.3889220375
1736,96445.4262373203
1737,260111.87458723228
1738,242957.29319459846
1739,254720.39380144532
1740,209865.6352892644
1741,203692.60702228599
1742,186422.2219776383
1743,197361.55522325914
1744,323816.9321750927
1745,241411.09461379834
1746,212238.1500238457
1747,220531.55410596775
1748,219925.03092293278
1749,164596.80468057108
1750,135892.1122287199
1751,239777.3356234315
1752,108056.69954219894
1753,159413.94449687857
1754,202266.49752590357
1755,190952.72781581045
1756,127453.70984194794
1757,111779.03290578356
1758,147506.11071133823
1759,161255.4835144357
1760,160643.83292970262
1761,166222.42878226854
1762,170781.24553898006
1763,185961.03661589912
1764,103854.89225023575
1765,193589.9992899832
1766,177241.46170860378
1767,224659.8885239533
1768,140334.03272442223
1769,175564.66913146788
1770,166809.61983789233
1771,120290.25344572909
1772,148447.99302501744
1773,118016.289525169
1774,132816.6715660456
1775,133320.22156311845
1776,148784.1674865125
1777,114023.39759565803
1778,153606.6569616256
1779,132539.1068072706
1780,183385.02485957462
1781,119428.1595580703
1782,46793.71138102877
1783,136619.75625848107
1784,99021.81134992298
1785,133795.7130060589
1786,129625.74681098717
1787,179451.4682442909
1788,73699.60070200483
1789,104171.75774786144
1790,49906.248222789494
1791,169278.72525437368
1792,165023.5935808083
1793,140549.58520953485
1794,184601.6696016986
1795,145020.56124335993
1796,155604.7299793181
1797,133631.53451370005
1798,108707.22887381772
1799,89527.8820697797
1800,130731.19172982685
1801,115815.49320078905
1802,139505.22798257074
1803,150235.64171947126
1804,142334.15604012314
1805,143912.31803168793
1806,119299.7428729316
1807,169667.14861395594
1808,135602.41596657576
1809,136021.4696953221
1810,151503.71559872857
1811,167540.8346838342
1812,131687.03535321582
1813,122378.75270933182
1814,104443.49716740774
1815,8714.280239963118
1816,126285.91620415464
1817,141423.9256513191
1818,199692.8933251229
1819,116193.41560776083
1820,45882.74370662501
1821,135773.0793365389
1822,159272.06946616352
1823,61730.463630889484
1824,141399.79651412807
1825,128539.36171920475
1826,82525.47163053008
1827,84817.2536757531
1828,136626.64954163117
1829,143316.10207992196
1830,157269.84169787966
1831,138138.24864378618
1832,61816.66853379249
1833,145735.96431842534
1834,109513.88779721357
1835,142594.31487498377
1836,120374.79078488832
1837,99302.24352966573
1838,131124.44598862418
1839,117344.1044753486
1840,145681.05387221728
1841,118635.13426764958
1842,76904.84296272756
1843,124930.64031748069
1844,141096.01773191255
1845,121928.47510784627
1846,155214.4068647314
1847,160306.97471344442
1848,18732.146743102494
1849,115603.94829627062
1850,123477.76252260621
1851,164456.82961704087
1852,133836.56671107392
1853,141838.56368798614
1854,192467.59765342472
1855,181133.5113152901
1856,238675.9209063279
1857,152707.20426325002
1858,140164.22296660522
1859,104569.32566239111
1860,133229.6516608314
1861,103543.202603527
1862,248586.85021595692
1863,243749.43600842982
1864,243817.9034989935
1865,368235.71470948285
1866,348925.81924372865
1867,230477.32192190166
1868,303641.01304430433
1869,228841.38012576138
1870,230605.54674166106
1871,261475.94323521556
1872,188260.5547784435
1873,240661.25432440772
1874,119936.09183792897
1875,191459.4901441376
1876,190333.68211398492
1877,211854.64055155226
1878,209935.28277625478
1879,118118.53730842285
1880,114501.68397460759
1881,248849.77479660942
1882,257753.32169743898
1883,170870.07786643214
1884,209649.258417144
1885,245458.98691159504
1886,292692.0548521929
1887,224834.51852810918
1888,266223.61841911403
1889,175368.11760183307
1890,95769.6950688157
1891,143066.79684679178
1892,86973.96885535304
1893,143698.3908861645
1894,119434.0567912191
1895,142854.43178114115
1896,128027.87454508377
1897,101085.11566010617
1898,104475.53154587201
1899,166905.99376428255
1900,117793.62340079027
1901,160114.4649299055
1902,129029.99698129321
1903,202961.83611165188
1904,138083.6212637275
1905,186548.24968780173
1906,139547.2446667659
1907,221417.00771326426
1908,83771.06188468555
1909,133239.28398284107
1910,105355.86063908387
1911,199621.9179812088
1912,279894.1889767558
1913,161279.85209170508
1914,46069.802170773095
1915,318423.95685710304
1916,13811.601748045941
1917,259770.02069830245
1918,134052.4654320898
1919,184885.46837785866
1920,179516.58985347606
1921,363619.5855762038
1922,333891.6025430327
1923,245495.41428280357
1924,209179.33533162472
1925,218767.88657190543
1926,375135.86899448995
1927,130363.1074056356
1928,174197.58980207195
1929,123510.2989341572
1930,142373.301623439
1931,151351.5194452563
1932,143846.6468560815
1933,177203.16261316586
1934,170265.86265225583
1935,165764.24698889104
1936,187775.1036888837
1937,193106.6707130628
1938,203672.8801272971
1939,252311.13840786257
1940,184278.50835829414
1941,170174.86823288887
1942,200981.2505159718
1943,214094.8056908178
1944,324068.89615153574
1945,363248.2111642014
1946,137251.7429467849
1947,305856.2095381994
1948,182879.55600355205
1949,267034.63935169193
1950,201116.94538193475
1951,272274.0794342213
1952,232632.3496639879
1953,192245.01663782875
1954,181959.6073696362
1955,124372.59487335988
1956,324567.2969299385
1957,156299.8087413894
1958,290851.22879861074
1959,120585.62759186156
1960,101623.31861408628
1961,131680.78303285412
1962,76218.20108346867
1963,93313.90611528039
1964,96718.59384264058
1965,136581.95777083785
1966,130737.1579837295
1967,286845.1564693555
1968,364102.01907813083
1969,365733.9568612253
1970,357659.25125694694
1971,414068.5191409938
1972,358962.6218110365
1973,304444.303512249
