Id,SalePrice
1461,118643.15431540374
1462,168591.20643849182
1463,191771.82859719696
1464,197163.28726892112
1465,179521.3897219713
1466,177935.48614937265
1467,169001.1335058131
1468,172149.1372434357
1469,178759.95151133713
1470,131905.22311267196
1471,214908.94080416125
1472,97130.54167926479
1473,94024.37233933901
1474,155173.0190817279
1475,129895.71423078248
1476,431352.19352247834
1477,297739.56233218074
1478,309756.48505192675
1479,236045.5249287597
1480,525662.4118647514
1481,314289.61600932264
1482,221601.68206367054
1483,178794.29102269319
1484,169913.51246743966
1485,183324.4295196361
1486,210542.12190189585
1487,366634.70067682053
1488,247178.78721520238
1489,210795.23146784896
1490,233025.9260160782
1491,189752.43014652753
1492,89131.31439386928
1493,183367.2844947513
1494,300298.96837959776
1495,299708.5915060625
1496,251798.56300252513
1497,174897.84611296974
1498,170157.09676027083
1499,163910.06474355503
1500,159345.9187182396
1501,184909.8637955532
1502,154654.95103626596
1503,330555.26895874157
1504,236863.42371689487
1505,224240.24793227817
1506,198327.29433735975
1507,263050.53594611894
1508,197844.16274531707
1509,172981.8450475941
1510,156418.70542348147
1511,147897.05539504616
1512,178777.47537233855
1513,148377.77591462922
1514,136684.86761763904
1515,194759.45730786826
1516,158069.50926588662
1517,158453.97851363535
1518,135846.77336571077
1519,236159.26703467304
1520,140219.43575211524
1521,141797.89107726343
1522,177306.13332748396
1523,112796.41362849058
1524,122002.66747150941
1525,124101.40652171413
1526,115652.92387360084
1527,96181.1441492593
1528,131705.8254138702
1529,156327.68130206506
1530,167478.41102608936
1531,107323.92965648531
1532,103006.42414922165
1533,159336.7005952229
1534,122850.48062781057
1535,150471.37708019055
1536,105733.57484168671
1537,71079.04424341048
1538,203179.54116509508
1539,205483.56951301498
1540,86073.15197443885
1541,145833.89017433772
1542,129975.05577738899
1543,241365.4765192167
1544,84306.46325942359
1545,95422.28518147352
1546,138200.83430789923
1547,146851.80441476265
1548,145611.85649103252
1549,110313.49297515515
1550,148979.92013858288
1551,113973.08502744825
1552,132663.47541527974
1553,145901.0673809414
1554,107321.03927512154
1555,174965.80044574515
1556,86976.69542093285
1557,105205.68664268847
1558,97755.72555228988
1559,79882.54722273428
1560,137706.707731062
1561,149177.41923987886
1562,129590.16196086688
1563,123034.89217819231
1564,167667.9748628854
1565,142574.58875473693
1566,227449.0827023187
1567,64219.36412326844
1568,219686.40620027744
1569,146508.4833549385
1570,140765.8041347503
1571,118398.12942868323
1572,145958.3746219011
1573,286063.3599675984
1574,123676.92803789156
1575,224752.07646693866
1576,249137.29825220982
1577,208454.72386930563
1578,148927.53714053065
1579,144510.9136365014
1580,201208.39442318302
1581,152357.5191316804
1582,130195.22018258643
1583,330896.1509690398
1584,230552.34309592948
1585,144265.64531676358
1586,63679.71205174752
1587,92784.04596905218
1588,151398.68890735303
1589,100923.81426798824
1590,133418.74429515153
1591,90215.20305562625
1592,127682.95792954828
1593,128283.54414451923
1594,126793.3362157367
1595,109630.17477966918
1596,240954.729575706
1597,185432.5937205409
1598,201665.0138132267
1599,183849.43324985876
1600,180683.68881261957
1601,63493.74787453574
1602,112007.8730048417
1603,83786.90850875742
