Id,SalePrice
1461,125618.09219624494
1462,154965.55798534796
1463,178907.5034665023
1464,180770.96465740429
1465,199037.997218585
1466,182607.80351428268
1467,169303.90687084195
1468,174307.61562449802
1469,179711.6309290895
1470,122180.75296533466
1471,196239.53945175486
1472,93794.4138324398
1473,98569.64556017642
1474,153937.9699705546
1475,143236.2497672049
1476,386019.792
1477,252003.3137481962
1478,307048.92439999996
1479,245648.6725904762
1480,452348.722
1481,325495.0035
1482,207818.8380115812
1483,176486.90725551854
1484,177817.7387286076
1485,173324.35088843663
1486,201207.18892010563
1487,334892.034
1488,242687.16415844156
1489,212235.2268152542
1490,198551.01113442832
1491,192415.89230595485
1492,99012.05291088049
1493,174824.42052679879
1494,311125.1495
1495,308462.7468571429
1496,224937.50945964266
1497,193333.39321463453
1498,154178.8867076479
1499,152738.0293687846
1500,151515.71253003445
1501,173028.62520032967
1502,165473.41690064373
1503,298474.826
1504,231153.45603691047
1505,218757.8796559011
1506,182042.3312367044
1507,218810.36323232323
1508,200536.35761539615
1509,164514.87642823343
1510,152169.4193945484
1511,153022.70604594168
1512,171568.3964413642
1513,148749.16791846405
1514,160931.3641873414
1515,178993.13074393
1516,159019.61985811635
1517,154990.5208131868
1518,130354.4506388958
1519,223982.0761796168
1520,139246.89585696746
1521,146031.1629430252
1522,158247.55005609925
1523,114252.87593752291
1524,122284.27163503472
1525,126326.1496046532
1526,127798.59521617964
1527,99414.30144538118
1528,127629.07821614819
1529,144004.76570819604
1530,166826.6500057505
1531,132112.66958730159
1532,110451.27770183679
1533,149665.51816195244
1534,117245.75202517844
1535,154335.9403052503
1536,118102.049159627
1537,77486.07119480519
1538,187414.52803549785
1539,244316.4946666667
1540,114724.44715913807
1541,148244.09949017674
1542,150022.59438170822
1543,217595.27994871794
1544,80849.71596685353
1545,106713.70938434348
1546,124062.29232532755
1547,142453.9294167356
1548,139791.1122961037
1549,118818.82365549113
1550,144873.67218627452
1551,117522.16609603405
1552,146826.26107142857
1553,142399.49066511652
1554,112359.86130771857
1555,175984.79051515152
1556,96852.32752380952
1557,125974.51683333333
1558,94690.91584804517
1559,117502.11510035134
1560,152267.94721794873
1561,153431.90473809524
1562,125981.41377072199
1563,123332.07164844047
1564,163947.25057142857
1565,156373.203541437
1566,207926.96530383502
1567,80038.23402380952
1568,228136.80777472528
1569,153923.22370948197
1570,128242.54712493335
1571,135262.492097385
1572,147805.3726028877
1573,238329.20244444444
1574,118365.87612460316
1575,209105.357789841
1576,212728.0843412688
1577,206129.31078404695
1578,149697.08573422715
1579,143788.44412629263
1580,189975.58807786932
1581,141594.2897008752
1582,129157.29151590056
1583,328079.374
1584,237854.35671062273
1585,140899.57847615844
1586,75181.20520634922
1587,103452.38039734116
1588,150945.45750268406
1589,108109.65803345638
1590,134086.6175736161
1591,108165.78384923078
1592,128619.84085079365
1593,117043.41448029302
1594,139745.48190283056
1595,121249.39765028491
1596,247477.788
1597,171156.1859952381
1598,185768.90374967654
1599,215984.78968498355
1600,194983.0978502019
1601,82179.1385010939
1602,116590.71891295676
1603,94563.15709159453
1604,282217.621
1605,249091.12057285677
1606,169285.28259617262
1607,162924.3954944863
1608,216559.8613691511
1609,200860.51016042946
1610,161012.87266135332
1611,150676.12938648387
1612,164141.450109695
1613,167108.67825
1614,123976.86251339041
1615,89303.71769605833
1616,82897.75402164501
1617,90738.91127806217
1618,126632.57897300617
1619,129840.0237427737
1620,153579.25993694362
1621,137095.53054226335
1622,155344.51129633203
1623,296116.064
1624,210586.32603542623
1625,129883.52694801416
1626,173247.4285802327
1627,189491.22558864855
1628,273527.1502722462
1629,175500.71039941884
1630,363928.0
1631,223238.930518804
1632,248525.11323015875
1633,169665.02544451153
1634,180362.53288309806
1635,178684.87238792994
1636,160307.50413526362
1637,174183.95668135773
1638,216885.68604444448
1639,180803.05740994995
1640,257951.79977777778
1641,183847.3892262501
1642,226434.83756595902
1643,230029.59012821797
1644,227604.18317525825
1645,184698.80602737906
1646,155627.7170507992
1647,159222.87979850158
1648,142152.3720219043
1649,140136.22446341097
1650,121651.15710610841
1651,123127.16429578107
1652,93931.0369522607
1653,99909.48631433606
1654,156532.67160484655
1655,156412.76978496384
1656,151419.9164650336
1657,153858.4709725628
1658,154638.1208587834
1659,143086.25972096686
1660,144435.24607573551
1661,442789.658
1662,382108.6692
1663,375816.5605
1664,460428.078
1665,310857.94639999996
1666,333550.1868571429
1667,357945.40266666666
1668,325950.56560000003
1669,297711.1764484848
1670,338301.77
1671,259817.6274444445
1672,464659.786
1673,294030.62709764316
1674,250643.17736147187
1675,187117.63568105284
1676,190636.7662428143
1677,213202.17348363873
1678,466350.968
1679,376685.666
1680,327864.00906666665
1681,267508.37066666665
1682,304538.06266666664
1683,186823.4257397098
1684,171398.94563282427
1685,174817.58217030275
1686,168309.45828318005
1687,169438.47613824005
1688,188634.70943165914
1689,190276.06713125462
1690,184496.85715156893
1691,175351.9679435011
1692,267541.45217270136
1693,170901.10871732555
1694,183878.1261824147
1695,170316.3531379756
1696,266925.42333333334
1697,172752.19323909696
1698,349287.38066666666
1699,328080.16637037037
1700,240734.63789133087
1701,262709.15412720613
1702,257202.4993051467
1703,251892.6810822511
1704,296070.78961904766
1705,241660.72010750265
1706,460457.744
1707,222889.13759565196
1708,222048.24396701212
1709,285084.68
1710,231177.9588628909
1711,268690.74314476264
1712,240821.69377777778
1713,246104.02998245615
1714,220050.22005187557
1715,202291.2298146826
1716,175929.585872875
1717,163684.5588826185
1718,139926.38825374623
1719,205801.10483390468
1720,251076.0127208931
1721,164418.18472335473
1722,131627.38763852813
1723,155883.16190849204
1724,216336.68794552883
1725,230946.93224420023
1726,187476.46783327375
1727,172081.717259937
1728,186380.4899881224
1729,165026.46305235993
1730,157397.61628730156
1731,122503.7131475703
1732,132803.40413412012
1733,126797.46599900248
1734,133213.07368027564
1735,133262.2231735944
1736,117107.42972244738
1737,366712.248
1738,220159.46005496234
1739,278894.482
1740,188144.58190823212
1741,181517.64745676692
1742,171952.9560901878
1743,174696.07343011376
1744,318906.038
1745,246318.62585534592
1746,246582.622
1747,212174.88224649272
1748,207117.30492063492
1749,161104.83898379133
1750,151343.29610984202
1751,225116.50211111113
1752,123894.21240884958
1753,141674.88302118433
1754,215250.68217094016
1755,164301.50818752454
1756,122734.16276060825
1757,120965.91710598426
1758,149144.10966973362
1759,166098.7425185555
1760,160429.90830569432
1761,155222.52432411266
1762,176429.16981237603
1763,164935.9614988009
1764,117020.09333481976
1765,168267.94725199757
1766,173703.61555429533
1767,192542.35769051613
1768,141692.69077933868
1769,163308.313265357
1770,140500.55157592904
1771,138395.41065730038
1772,137444.16098263458
1773,142727.41783392808
1774,132045.87372892993
1775,131944.22311308765
1776,120798.45095661552
1777,116592.41894830872
1778,128962.517399263
1779,113091.23723360406
1780,178442.92499935732
1781,133668.35760575513
1782,100494.59602967078
1783,127038.44888373942
1784,102343.58822079295
1785,118914.93771772178
1786,145166.43922543974
1787,168626.1863080808
1788,62878.91844444444
1789,98658.09927983867
1790,89316.50295218438
1791,183143.97709523808
1792,153230.13584705698
1793,138687.6205737225
1794,140844.42774475864
1795,139129.53144986375
1796,119181.4788121366
1797,120728.52474551297
1798,126213.3542085334
1799,113770.19992166582
1800,125647.32204106
1801,129258.58345422373
1802,148895.08019966452
1803,148399.5133502084
1804,141092.94573237232
1805,136767.8370316658
1806,117217.61657772979
1807,144640.24521107395
1808,122543.54295305612
1809,124834.70920118842
1810,147310.44776223775
1811,116008.50109414148
1812,117841.66981995144
1813,121417.39525014826
1814,100500.23623120844
1815,68120.72198268399
1816,101381.40621766476
1817,121001.61071400558
1818,132143.0596825397
1819,114613.76697796478
1820,76612.49618181819
1821,117951.69841234955
1822,144257.99146003847
1823,62021.17666666667
1824,137419.99693706867
1825,139109.4794522799
1826,105519.17924931354
1827,107673.3916397342
1828,141825.9820606246
1829,117709.65218196773
1830,139551.5826707807
1831,168430.7933333333
1832,113690.71608402708
1833,148484.2755997253
1834,130187.94315718357
1835,180851.89945454543
1836,128176.46954834324
1837,107004.28526007324
1838,135711.88850975648
1839,86009.0760080808
1840,165915.87993771044
1841,150424.96463286082
1842,93062.43295290519
1843,143912.2052882828
1844,132908.337946133
1845,143470.78771162056
1846,152598.03704888423
1847,156527.3155925926
1848,68635.3633015873
1849,116119.10884285715
1850,130618.70347153487
1851,153199.26101247422
1852,129400.2207124145
1853,136503.97320203925
1854,174044.24453933138
1855,144765.6486134354
1856,226818.47624274163
1857,152847.414217316
1858,139129.72287698905
1859,121316.63944768567
1860,155110.61551523127
1861,121265.58091435232
1862,285719.694
1863,281982.956
1864,281982.956
1865,316705.07778181817
1866,321845.45410000003
1867,242625.4597102371
1868,308020.659
1869,194964.40891032695
1870,246861.50666666665
1871,254906.41570444292
1872,174335.58497302755
1873,236895.97518719768
1874,139699.10516393807
1875,203040.607762232
1876,197367.55406118635
1877,207708.4064879717
1878,214223.94883975585
1879,134248.2255188494
1880,136366.79370303208
1881,235169.09071428573
1882,254370.21639595958
1883,199872.30516087005
1884,220707.8641861557
1885,258613.29742857147
1886,308068.055
1887,199273.477458317
1888,278991.2799523809
1889,164947.0382778931
1890,136138.35520931764
1891,142305.50810928072
1892,111527.95319390927
1893,140394.87444279366
1894,129017.17027323942
1895,151575.21924959644
1896,125370.39468346018
1897,118011.00574397141
1898,108653.3636270878
1899,125568.970946808
1900,149978.9314481352
1901,168927.15723565323
1902,135746.61184896165
1903,220719.43123232326
1904,136797.0602272591
1905,179463.50733000727
1906,156395.6095426273
1907,203856.75838095238
1908,118861.89150029785
1909,136320.1732878924
1910,127578.00193511944
1911,195126.22222481688
1912,258254.598
1913,144110.40627694238
1914,64731.46501753802
1915,332657.438
1916,77089.01600000002
1917,254141.0651471862
1918,137329.701276241
1919,155310.59514643397
1920,148650.76892179032
1921,412480.642
1922,326453.50960000005
1923,202052.36094465855
1924,238232.04183333335
1925,232548.1885295056
1926,376798.572
1927,142052.404511491
1928,159924.05194437044
1929,126785.86437903071
1930,125571.07883887457
1931,139761.61900137673
1932,136136.2817028339
1933,168710.3826805682
1934,183297.62471648213
1935,176543.44337179873
1936,189898.34735134858
1937,181414.0104033767
1938,166026.94963433276
1939,250672.81379448625
1940,198793.7862449198
1941,177528.03175237178
1942,189225.67074932234
1943,196205.16067687512
1944,316548.07513419917
1945,364353.97
1946,153790.03574126985
1947,311115.87916666665
1948,170675.62843911204
1949,243712.61953357753
1950,179472.2908470023
1951,260556.928
1952,243116.5971162155
1953,165273.65774792692
1954,203688.3172001643
1955,131901.30100306144
1956,276390.362
1957,158126.9701619847
1958,315371.938
1959,140075.248477982
1960,115103.66466256185
1961,117468.6952378391
1962,95857.25568332964
1963,107381.23368219043
1964,112811.87119134085
1965,155210.62106746942
1966,156178.0039160783
1967,288497.626
1968,394594.268
1969,372500.004
1970,428824.288
1971,429255.5005
1972,363633.032
1973,267897.8282730159
1974,318833.12561904767
1975,467007.346
1976,275110.83122305764
1977,362248.352
1978,365275.872
1979,334885.69386363635
1980,193406.50748287345
1981,336505.752
1982,229908.83000285088
1983,216539.7016943951
1984,168543.7505644751
1985,205743.4428893413
1986,210476.870656357
1987,180608.35775018128
1988,178442.02331304215
1989,188124.24161004944
1990,217234.82034283795
1991,216537.3975434688
1992,217960.7725152625
1993,173290.40504103177
1994,242230.64146666668
1995,184364.9071657862
1996,259239.14779448623
1997,325109.16
1998,347682.7745
1999,249026.98475213678
2000,308256.6701818182
2001,263088.93723809527
2002,230447.51142828085
2003,253868.94215971808
2004,261333.18703030303
2005,232938.19512126702
2006,222200.7207444444
2007,244323.16094179897
2008,211989.00946593052
2009,192007.46448882323
2010,191779.06536583492
2011,145531.0838699079
2012,181354.21456158016
2013,180078.71606285215
2014,187498.88489836856
2015,198046.37410519182
2016,191090.85792078386
2017,206599.4965064264
2018,127563.66035000261
2019,132337.9367659725
2020,121346.94713909776
2021,117870.66049056858
2022,176967.38446653626
2023,149205.94569982833
2024,226127.79372549022
2025,396323.388
2026,184480.67316786494
2027,147420.69174545456
2028,152624.83062916665
2029,169202.54668561916
2030,280745.3273333333
2031,262368.22104761907
2032,280600.772
2033,275852.192
2034,164368.92022434017
2035,205386.08905605462
2036,187797.78428571427
2037,193052.33210389607
2038,324984.892
2039,211294.9735147059
2040,380143.884
2041,284094.3993212122
2042,207494.5486345742
2043,171449.55152058203
2044,172540.8701183659
2045,227682.24270436508
2046,135001.05284501432
2047,152838.40015511625
2048,134060.85457105315
2049,135566.5419299865
2050,172260.42652273722
2051,104305.51322968677
2052,137356.45137828373
2053,146152.68491448284
2054,90365.87923978243
2055,158253.6662637556
2056,129994.60114998012
2057,128829.53248805276
2058,211008.7071478826
2059,130695.6776752537
2060,163988.61269576254
2061,173893.10071054279
2062,139436.25082159677
2063,111902.49110123105
2064,139285.03006700118
2065,125920.30348404772
2066,171038.60968704065
2067,134614.7988087246
2068,137805.14682185848
2069,86750.19773359974
2070,111411.32165027261
2071,93053.62217897584
2072,133906.97077563225
2073,135086.64180273103
2074,177638.91457307967
2075,145867.285106221
2076,120906.18820124055
2077,150608.77189385256
2078,131035.99242181933
2079,131623.64803433593
2080,116340.61006983156
2081,121573.43670646746
2082,130268.02466111608
2083,144703.1987137037
2084,111871.87221191147
2085,135318.46045582593
2086,113059.46338095238
2087,121683.5438506642
2088,111052.29886865357
2089,90925.85766569954
2090,131163.03351934347
2091,125963.3432173374
2092,134498.8213202631
2093,140092.7269912754
2094,142132.33763925696
2095,149913.12095062426
2096,87599.70777380952
2097,97294.1449374098
2098,146861.8407652281
2099,65116.572857142855
2100,113273.02549045073
2101,124057.08217435438
2102,143715.034
2103,111706.55470176887
2104,135676.96497355925
2105,128167.49178255108
2106,81204.89862745098
2107,267519.16133333335
2108,118436.9141592536
2109,115001.39768300779
2110,123672.82228135502
2111,156547.02316307227
2112,142227.291855419
2113,120012.35886952555
2114,110996.50495374316
2115,156210.41497102895
2116,114072.19898965722
2117,150158.37594957146
2118,119912.10448582328
2119,109730.82339752768
2120,109278.54198259985
2121,90795.89666113142
2122,106878.0376013352
2123,88583.33391666667
2124,191229.6191688312
2125,132298.06722900065
2126,163401.29390152867
2127,151798.24217279823
2128,127097.75824203575
2129,103244.17020499079
2130,145588.59317851232
2131,148900.7022428477
2132,117619.80857812079
2133,116513.55568860262
2134,120008.45112207436
2135,103354.32222951992
2136,84103.56933333333
2137,116862.62645805815
2138,138853.98159636537
2139,152336.20227209976
2140,137172.12562266437
2141,134213.8098392487
2142,139729.26308463502
2143,144049.38071633485
2144,118463.90920689655
2145,135776.49538813895
2146,150300.25430367456
2147,168732.25184862912
2148,128548.76003688818
2149,135364.27225557825
2150,230832.6535220126
2151,135581.2616866478
2152,174583.9637254902
2153,159456.18530146705
2154,110128.51866173037
2155,128524.49363858697
2156,225377.2158181818
2157,243152.69098067633
2158,234283.5602222222
2159,214506.2556308479
