Id,SalePrice
1461,140000
1462,140000
1463,140000
1464,124000
1465,144000
1466,124000
1467,124000
1468,124000
1469,124000
1470,124000
1471,112000
1472,124000
1473,124000
1474,124000
1475,112000
1476,189000
1477,112000
1478,144000
1479,112000
1480,144000
1481,140000
1482,144000
1483,112000
1484,124000
1485,124000
1486,124000
1487,140000
1488,135000
1489,140000
1490,144000
1491,140000
1492,140000
1493,144000
1494,112000
1495,112000
1496,144000
1497,140000
1498,112000
1499,144000
1500,140000
1501,144000
1502,140000
1503,112000
1504,140000
1505,144000
1506,112000
1507,112000
1508,124000
1509,124000
1510,140000
1511,112000
1512,112000
1513,112000
1514,124000
1515,112000
1516,112000
1517,124000
1518,112000
1519,125500
1520,124000
1521,112000
1522,140000
1523,112000
1524,140000
1525,112000
1526,124000
1527,112000
1528,140000
1529,112000
1530,144000
1531,112000
1532,140000
1533,144000
1534,112000
1535,140000
1536,135000
1537,112000
1538,140000
1539,140000
1540,112000
1541,140000
1542,124000
1543,105000
1544,124000
1545,124000
1546,124000
1547,124000
1548,105000
1549,124000
1550,124000
1551,140000
1552,112000
1553,140000
1554,140000
1555,124000
1556,112000
1557,140000
1558,135000
1559,140000
1560,112000
1561,144000
1562,112000
1563,112000
1564,144000
1565,112000
1566,125500
1567,140000
1568,124000
1569,105000
1570,124000
1571,117000
1572,105000
1573,112000
1574,112000
1575,144000
1576,160000
1577,124000
1578,135000
1579,124000
1580,124000
1581,124000
1582,124000
1583,124000
1584,124000
1585,124000
1586,112000
1587,112000
1588,124000
1589,125500
1590,124000
1591,125500
1592,112000
1593,140000
1594,112000
1595,112000
1596,125500
1597,124000
1598,124000
1599,124000
1600,124000
1601,125500
1602,112000
1603,125500
1604,124000
1605,124000
1606,124000
1607,112000
1608,144000
1609,144000
1610,140000
1611,124000
1612,112000
1613,112000
1614,124000
1615,124000
1616,112000
1617,124000
1618,112000
1619,124000
1620,112000
1621,124000
1622,124000
1623,125500
1624,125500
1625,124000
1626,124000
1627,125500
1628,125500
1629,124000
1630,112000
1631,112000
1632,112000
1633,124000
1634,124000
1635,124000
1636,124000
1637,124000
1638,112000
1639,112000
1640,124000
1641,124000
1642,112000
1643,140000
1644,144000
1645,112000
1646,112000
1647,112000
1648,112000
1649,112000
1650,124000
1651,125500
1652,124000
1653,124000
1654,124000
1655,124000
1656,124000
1657,124000
1658,124000
1659,124000
1660,124000
1661,112000
1662,112000
1663,125500
1664,125500
1665,112000
1666,125500
1667,125500
1668,112000
1669,125500
1670,125500
1671,125500
1672,125500
1673,112000
1674,112000
1675,125500
1676,125500
1677,112000
1678,112000
1679,125500
1680,112000
1681,112000
1682,125500
1683,112000
1684,112000
1685,124000
1686,124000
1687,125500
1688,124000
1689,124000
1690,125500
1691,124000
1692,125500
1693,124000
1694,124000
1695,124000
1696,125500
1697,124000
1698,112000
1699,125500
1700,112000
1701,112000
1702,112000
1703,112000
1704,144000
1705,144000
1706,112000
1707,112000
1708,112000
1709,112000
1710,112000
1711,189000
1712,112000
1713,144000
1714,144000
1715,112000
1716,112000
1717,144000
1718,112000
1719,112000
1720,144000
1721,112000
1722,112000
1723,144000
1724,112000
1725,112000
1726,112000
1727,112000
1728,112000
1729,112000
1730,140000
1731,112000
1732,112000
1733,112000
1734,112000
1735,112000
1736,112000
1737,144000
1738,125500
1739,112000
1740,112000
1741,112000
1742,112000
1743,112000
1744,197000
1745,112000
1746,112000
1747,112000
1748,112000
1749,124000
1750,124000
1751,112000
1752,124000
1753,112000
1754,112000
1755,124000
1756,125500
1757,124000
1758,125500
1759,125500
1760,125500
1761,112000
1762,124000
1763,124000
1764,125500
1765,124000
1766,112000
1767,124000
1768,125500
1769,124000
1770,124000
1771,112000
1772,124000
1773,124000
1774,125500
1775,112000
1776,124000
1777,124000
1778,125500
1779,112000
1780,125500
1781,125500
1782,112000
1783,112000
1784,112000
1785,112000
1786,112000
1787,112000
1788,112000
1789,112000
1790,112000
1791,112000
1792,112000
1793,124000
1794,125500
1795,112000
1796,125500
1797,112000
1798,112000
1799,124000
1800,124000
1801,124000
1802,112000
1803,112000
1804,124000
1805,124000
1806,112000
1807,112000
1808,112000
1809,112000
1810,125500
1811,112000
1812,112000
1813,125500
1814,112000
1815,112000
1816,112000
1817,112000
1818,112000
1819,112000
1820,112000
1821,112000
1822,112000
1823,124000
1824,124000
1825,117000
1826,124000
1827,124000
1828,124000
1829,124000
1830,112000
1831,112000
1832,112000
1833,124000
1834,112000
1835,112000
1836,124000
1837,112000
1838,124000
1839,112000
1840,124000
1841,124000
1842,124000
1843,112000
1844,112000
1845,112000
1846,112000
1847,124000
1848,112000
1849,112000
1850,124000
1851,124000
1852,124000
1853,124000
1854,112000
1855,112000
1856,112000
1857,112000
1858,112000
1859,112000
1860,112000
1861,112000
1862,112000
1863,112000
1864,112000
1865,125500
1866,125500
1867,124000
1868,125500
1869,124000
1870,125500
1871,124000
1872,124000
1873,124000
1874,125500
1875,124000
1876,124000
1877,125500
1878,124000
1879,124000
1880,124000
1881,125500
1882,124000
1883,124000
1884,124000
1885,124000
1886,124000
1887,124000
1888,125500
1889,124000
1890,124000
1891,124000
1892,124000
1893,124000
1894,124000
1895,124000
1896,125500
1897,112000
1898,112000
1899,124000
1900,124000
1901,125500
1902,124000
1903,125500
1904,124000
1905,124000
1906,124000
1907,124000
1908,124000
1909,124000
1910,124000
1911,124000
1912,124000
1913,124000
1914,124000
1915,124000
1916,112000
1917,124000
1918,124000
1919,124000
1920,112000
1921,112000
1922,112000
1923,112000
1924,112000
1925,112000
1926,112000
1927,124000
1928,124000
1929,124000
1930,124000
1931,124000
1932,124000
1933,125500
1934,124000
1935,124000
1936,124000
1937,124000
1938,124000
1939,112000
1940,112000
1941,112000
1942,124000
1943,112000
1944,112000
1945,125500
1946,124000
1947,112000
1948,124000
1949,125500
1950,112000
1951,112000
1952,124000
1953,124000
1954,112000
1955,124000
1956,112000
1957,112000
1958,112000
1959,124000
1960,112000
1961,124000
1962,124000
1963,124000
1964,124000
1965,124000
1966,124000
1967,112000
1968,125500
1969,125500
1970,125500
1971,112000
1972,112000
1973,125500
1974,125500
1975,112000
1976,125500
1977,112000
1978,112000
1979,112000
1980,112000
1981,112000
1982,112000
1983,112000
1984,112000
1985,124000
1986,124000
1987,117000
1988,124000
1989,124000
1990,124000
1991,112000
1992,124000
1993,124000
1994,124000
1995,124000
1996,112000
1997,112000
1998,125500
1999,112000
2000,112000
2001,125500
2002,112000
2003,112000
2004,112000
2005,112000
2006,112000
2007,112000
2008,112000
2009,112000
2010,112000
2011,112000
2012,112000
2013,112000
2014,112000
2015,112000
2016,112000
2017,112000
2018,125500
2019,125500
2020,112000
2021,112000
2022,112000
2023,112000
2024,112000
2025,125500
2026,112000
2027,112000
2028,112000
2029,112000
2030,112000
2031,112000
2032,112000
2033,112000
2034,112000
2035,112000
2036,112000
2037,112000
2038,112000
2039,112000
2040,112000
2041,112000
2042,112000
2043,124000
2044,112000
2045,112000
2046,112000
2047,112000
2048,124000
2049,124000
2050,124000
2051,112000
2052,112000
2053,125500
2054,124000
2055,124000
2056,124000
2057,125500
2058,125500
2059,125500
2060,124000
2061,125500
2062,124000
2063,124000
2064,124000
2065,124000
2066,124000
2067,112000
2068,112000
2069,112000
2070,112000
2071,112000
2072,112000
2073,112000
2074,112000
2075,125500
2076,124000
2077,124000
2078,124000
2079,125500
2080,124000
2081,112000
2082,112000
2083,112000
2084,124000
2085,112000
2086,112000
2087,112000
2088,112000
2089,112000
2090,112000
2091,112000
2092,112000
2093,125500
2094,112000
2095,112000
2096,112000
2097,112000
2098,112000
2099,112000
2100,112000
2101,112000
2102,125500
2103,112000
2104,112000
2105,112000
2106,112000
2107,112000
2108,112000
2109,112000
2110,125500
2111,125500
2112,124000
2113,125500
2114,124000
2115,125500
2116,125500
2117,117000
2118,125500
2119,124000
2120,124000
2121,124000
2122,124000
2123,124000
2124,124000
2125,112000
2126,124000
2127,112000
2128,112000
2129,125500
2130,112000
2131,112000
2132,124000
2133,124000
2134,124000
2135,112000
2136,124000
2137,112000
2138,112000
2139,112000
2140,112000
2141,112000
2142,112000
2143,112000
2144,112000
2145,112000
2146,112000
2147,124000
2148,112000
2149,112000
2150,124000
2151,124000
2152,125500
2153,124000
2154,124000
2155,124000
2156,112000
2157,112000
2158,112000
2159,112000
2160,124000
2161,124000
2162,125500
2163,125500
2164,112000
2165,124000
2166,124000
2167,124000
2168,125500
2169,124000
2170,124000
2171,124000
2172,124000
2173,124000
2174,124000
2175,124000
2176,125500
2177,124000
2178,124000
2179,124000
2180,124000
2181,124000
2182,125500
2183,124000
2184,112000
2185,124000
2186,124000
2187,124000
2188,124000
2189,124000
2190,112000
2191,125500
2192,124000
2193,124000
2194,112000
2195,124000
2196,124000
2197,125500
2198,112000
2199,112000
2200,125500
2201,125500
2202,124000
2203,124000
2204,125500
2205,124000
2206,124000
2207,124000
2208,125500
2209,124000
