Id,SalePrice
1461,135000
1462,160000
1463,160000
1464,135000
1465,124000
1466,178000
1467,144000
1468,178000
1469,135000
1470,144000
1471,132500
1472,88000
1473,125500
1474,125500
1475,124000
1476,181000
1477,181000
1478,181000
1479,181000
1480,315000
1481,239000
1482,124000
1483,240000
1484,124000
1485,135000
1486,178000
1487,240000
1488,232000
1489,181000
1490,157000
1491,135000
1492,135000
1493,190000
1494,235000
1495,235000
1496,196000
1497,189000
1498,125500
1499,125500
1500,125500
1501,125500
1502,125500
1503,145000
1504,189000
1505,165000
1506,232000
1507,290000
1508,160000
1509,112000
1510,147000
1511,144000
1512,275000
1513,112000
1514,160000
1515,230000
1516,160000
1517,145000
1518,174000
1519,275000
1520,144000
1521,135000
1522,165000
1523,135000
1524,135000
1525,135000
1526,135000
1527,112000
1528,144000
1529,129000
1530,144000
1531,189000
1532,119000
1533,154000
1534,124000
1535,135000
1536,119000
1537,135000
1538,135000
1539,197000
1540,189000
1541,135000
1542,125500
1543,189000
1544,119000
1545,105000
1546,105000
1547,105000
1548,189000
1549,105000
1550,189000
1551,132500
1552,189000
1553,135000
1554,125500
1555,160000
1556,135000
1557,135000
1558,105000
1559,189000
1560,189000
1561,171000
1562,129000
1563,144000
1564,132500
1565,135000
1566,160000
1567,135000
1568,160000
1569,160000
1570,135000
1571,135000
1572,144000
1573,160000
1574,181000
1575,160000
1576,187500
1577,124000
1578,135000
1579,145000
1580,197000
1581,135000
1582,144000
1583,275000
1584,189000
1585,132500
1586,112000
1587,112000
1588,144000
1589,135000
1590,132500
1591,119000
1592,124000
1593,147000
1594,200000
1595,135000
1596,230000
1597,160000
1598,160000
1599,132500
1600,124000
1601,144000
1602,135000
1603,135000
1604,196000
1605,197000
1606,144000
1607,181000
1608,181000
1609,181000
1610,112000
1611,135000
1612,181000
1613,181000
1614,125500
1615,125500
1616,125500
1617,125500
1618,132500
1619,135000
1620,189000
1621,135000
1622,135000
1623,275000
1624,160000
1625,135000
1626,165000
1627,187500
1628,250000
1629,112000
1630,275000
1631,124000
1632,275000
1633,112000
1634,189000
1635,135000
1636,124000
1637,135000
1638,195000
1639,181000
1640,250000
1641,170000
1642,189000
1643,189000
1644,189000
1645,275000
1646,145000
1647,135000
1648,124000
1649,147000
1650,144000
1651,135000
1652,125500
1653,125500
1654,125500
1655,125500
1656,125500
1657,125500
1658,125500
1659,125500
1660,145000
1661,160000
1662,250000
1663,275000
1664,275000
1665,181000
1666,160000
1667,160000
1668,275000
1669,170000
1670,160000
1671,160000
1672,160000
1673,250000
1674,232000
1675,132500
1676,132500
1677,145000
1678,315000
1679,160000
1680,275000
1681,174000
1682,160000
1683,124000
1684,135000
1685,135000
1686,124000
1687,112000
1688,189000
1689,135000
1690,135000
1691,105000
1692,160000
1693,112000
1694,144000
1695,112000
1696,160000
1697,112000
1698,325000
1699,232000
1700,197000
1701,250000
1702,181000
1703,232000
1704,275000
1705,227000
1706,275000
1707,124000
1708,124000
1709,181000
1710,124000
1711,197000
1712,191000
1713,275000
1714,147000
1715,105000
1716,181000
1717,124000
1718,124000
1719,135000
1720,129000
1721,135000
1722,135000
1723,135000
1724,124000
1725,197000
1726,189000
1727,124000
1728,112000
1729,135000
1730,112000
1731,129000
1732,129000
1733,144000
1734,135000
1735,144000
1736,129000
1737,160000
1738,160000
1739,189000
1740,191000
1741,132500
1742,125500
1743,125500
1744,160000
1745,181000
1746,197000
1747,160000
1748,250000
1749,147000
1750,144000
1751,160000
1752,144000
1753,181000
1754,197000
1755,160000
1756,144000
1757,135000
1758,144000
1759,160000
1760,147000
1761,145000
1762,197000
1763,135000
1764,135000
1765,275000
1766,160000
1767,160000
1768,144000
1769,135000
1770,144000
1771,147000
1772,147000
1773,170000
1774,232000
1775,147000
1776,135000
1777,144000
1778,144000
1779,112000
1780,135000
1781,135000
1782,124000
1783,135000
1784,112000
1785,135000
1786,181000
1787,189000
1788,105000
1789,135000
1790,135000
1791,250000
1792,135000
1793,135000
1794,144000
1795,135000
1796,112000
1797,144000
1798,124000
1799,129000
1800,144000
1801,135000
1802,124000
1803,189000
1804,129000
1805,144000
1806,124000
1807,197000
1808,135000
1809,135000
1810,105000
1811,105000
1812,135000
1813,105000
1814,119000
1815,144000
1816,135000
1817,112000
1818,189000
1819,125500
1820,125500
1821,124000
1822,112000
1823,112000
1824,124000
1825,117000
1826,105000
1827,124000
1828,189000
1829,147000
1830,189000
1831,112000
1832,189000
1833,189000
1834,105000
1835,189000
1836,189000
1837,132500
1838,135000
1839,124000
1840,135000
1841,144000
1842,135000
1843,135000
1844,144000
1845,135000
1846,135000
1847,160000
1848,112000
1849,112000
1850,135000
1851,135000
1852,119000
1853,125500
1854,135000
1855,160000
1856,197000
1857,160000
1858,197000
1859,144000
1860,132500
1861,144000
1862,250000
1863,200000
1864,200000
1865,275000
1866,275000
1867,232000
1868,275000
1869,132500
1870,144000
1871,181000
1872,135000
1873,160000
1874,135000
1875,160000
1876,197000
1877,144000
1878,181000
1879,135000
1880,132500
1881,145000
1882,195000
1883,189000
1884,135000
1885,160000
1886,160000
1887,132500
1888,275000
1889,135000
1890,135000
1891,125500
1892,147000
1893,160000
1894,181000
1895,135000
1896,144000
1897,132500
1898,105000
1899,112000
1900,105000
1901,160000
1902,160000
1903,189000
1904,129000
1905,170000
1906,160000
1907,160000
1908,125500
1909,125500
1910,125500
1911,160000
1912,160000
1913,189000
1914,135000
1915,196000
1916,160000
1917,197000
1918,144000
1919,144000
1920,181000
1921,160000
1922,160000
1923,197000
1924,160000
1925,189000
1926,160000
1927,135000
1928,135000
1929,144000
1930,144000
1931,129000
1932,135000
1933,197000
1934,197000
1935,105000
1936,197000
1937,135000
1938,135000
1939,278000
1940,124000
1941,135000
1942,160000
1943,124000
1944,250000
1945,160000
1946,240000
1947,275000
1948,240000
1949,160000
1950,135000
1951,160000
1952,160000
1953,160000
1954,197000
1955,135000
1956,250000
1957,181000
1958,160000
1959,189000
1960,135000
1961,129000
1962,125500
1963,125500
1964,125500
1965,125500
1966,125500
1967,160000
1968,160000
1969,160000
1970,325000
1971,250000
1972,160000
1973,189000
1974,197000
1975,275000
1976,275000
1977,160000
1978,239000
1979,232000
1980,181000
1981,275000
1982,132500
1983,124000
1984,125500
1985,196000
1986,196000
1987,124000
1988,112000
1989,189000
1990,189000
1991,132500
1992,189000
1993,105000
1994,160000
1995,189000
1996,230000
1997,181000
1998,275000
1999,197000
2000,250000
2001,197000
2002,160000
2003,189000
2004,197000
2005,227000
2006,124000
2007,232000
2008,132500
2009,112000
2010,135000
2011,135000
2012,135000
2013,105000
2014,197000
2015,160000
2016,105000
2017,189000
2018,129000
2019,144000
2020,144000
2021,132500
2022,160000
2023,170000
2024,197000
2025,230000
2026,124000
2027,125500
2028,125500
2029,125500
2030,196000
2031,132500
2032,196000
2033,196000
2034,125500
2035,197000
2036,125500
2037,125500
2038,189000
2039,129000
2040,160000
2041,160000
2042,189000
2043,135000
2044,232000
2045,160000
2046,181000
2047,144000
2048,129000
2049,181000
2050,160000
2051,112000
2052,135000
2053,135000
2054,105000
2055,165000
2056,112000
2057,132500
2058,160000
2059,147000
2060,144000
2061,160000
2062,135000
2063,135000
2064,147000
2065,135000
2066,135000
2067,112000
2068,181000
2069,112000
2070,105000
2071,124000
2072,181000
2073,135000
2074,135000
2075,135000
2076,132500
2077,129000
2078,129000
2079,105000
2080,124000
2081,105000
2082,124000
2083,105000
2084,124000
2085,124000
2086,112000
2087,135000
2088,125500
2089,124000
2090,189000
2091,135000
2092,189000
2093,189000
2094,124000
2095,135000
2096,105000
2097,105000
2098,105000
2099,112000
2100,112000
2101,189000
2102,125500
