Id,SalePrice
1461,148770.35280016938
1462,168789.26364997323
1463,187112.0650281798
1464,196911.241597348
1465,166740.76684458635
1466,167825.6180959151
1467,157792.83747510274
1468,175078.431200838
1469,147989.5041041112
1470,144962.55523403935
1471,164096.42330374807
1472,153397.3712637035
1473,148009.5399192503
1474,156606.1679722809
1475,148094.4810229239
1476,195922.067267211
1477,176237.53354832807
1478,196604.67510436583
1479,171535.4912284987
1480,197680.1158099289
1481,201564.68466751213
1482,188863.34998636798
1483,168879.8810500975
1484,175171.68056313464
1485,176855.4069772221
1486,182226.60424865282
1487,186164.69051047758
1488,178380.9648162283
1489,171611.18947075537
1490,170486.79880837552
1491,195169.40894480294
1492,148816.88848619227
1493,162025.1086709017
1494,172278.2203298556
1495,189412.9079364021
1496,178265.43296048447
1497,172792.12509024597
1498,172127.8603539948
1499,165790.5866574293
1500,180272.68743794435
1501,174148.1601059785
1502,178162.4555675529
1503,170675.38219878657
1504,192273.35183742433
1505,183680.85707713565
1506,161860.86304593497
1507,184530.85567302367
1508,164291.03318096648
1509,165713.70917932864
1510,159867.25692360874
1511,146075.47466298795
1512,165996.9578972697
1513,158013.10000145694
1514,149533.71781026837
1515,158278.97817804528
1516,157337.74771069744
1517,158168.7770238644
1518,144207.32750195605
1519,186417.0120654324
1520,147934.79595226317
1521,155104.77048041404
1522,165407.80779496336
1523,143873.3981098429
1524,134158.6782840436
1525,136656.4272409503
1526,134839.1775871157
1527,131460.21422640426
1528,153577.37582713092
1529,150039.2437624029
1530,159581.28817707533
1531,162656.84192302768
1532,149416.79383052848
1533,145944.04939396802
1534,148658.97107023734
1535,158499.414688968
1536,143664.45182149197
1537,154527.71216015908
1538,157641.08716550635
1539,164866.88323293938
1540,153740.29383199126
1541,160584.68663170343
1542,154499.31640633167
1543,159990.58257049954
1544,143668.6988007683
1545,148861.0073377127
1546,149773.7100475803
1547,156085.75714518828
1548,156495.88409234147
1549,157170.56941304603
1550,150312.16673869774
1551,143132.2175767539
1552,153936.21340636112
1553,158096.30180358418
1554,149606.7450529314
1555,156882.65548655452
1556,155559.06917424122
1557,154452.61335554483
1558,153676.91561397797
1559,155239.59343852752
1560,161973.52800732045
1561,156466.5246419875
1562,152312.24916544353
1563,150065.88035996738
1564,153350.9219202166
1565,164243.54039555826
1566,164322.40770336098
1567,147685.0840933109
1568,187885.71605946397
1569,154775.55701486222
1570,151171.8486967743
1571,149007.19125614405
1572,154901.5505088104
1573,162549.26790576812
1574,156907.41097100615
1575,167946.5778387604
1576,198716.97710193912
1577,171834.85662772495
1578,157733.3949503818
1579,153908.8436088397
1580,182535.52002575045
1581,156422.5602505842
1582,142573.16434918507
1583,163671.63246980842
1584,181982.21135967606
1585,165229.33438402598
1586,150078.96755164882
1587,147026.34248381495
1588,148452.68527396413
1589,153520.018431239
1590,138880.28803282374
1591,147560.84192986443
1592,152394.9800713822
1593,145976.3051006823
1594,155744.0087476079
1595,154932.12280994476
1596,163641.66793927026
1597,169858.22278482866
1598,178329.4844951938
1599,157390.35941040836
1600,158045.55790630027
1601,139717.75857829966
1602,158129.4329921984
1603,144747.29363221905
1604,162870.91658559826
1605,183712.11590209158
1606,154316.96651896625
1607,147226.13502988647
1608,188056.3980237383
1609,170098.2811716663
1610,169465.66595919552
1611,136200.96270392594
1612,153556.6810779305
1613,156833.66610986236
1614,151219.67040884204
1615,153773.40887670987
1616,150428.41180599475
1617,147587.9235187103
1618,137952.80538718373
1619,147465.05588773303
1620,158448.9247234318
1621,152582.23694027954
1622,156489.87642142648
1623,159954.44646436698
1624,190077.73929794884
1625,136916.8986645538
1626,166549.49897830997
1627,185830.89411497436
1628,198312.37591133462
1629,168274.7646102227
1630,174419.922547925
1631,171852.92239022607
1632,171898.00227276832
1633,175134.8829477129
1634,181607.72587791664
1635,166066.88245190098
1636,152704.5846559587
1637,174944.319937995
1638,167228.97014593586
1639,173288.65231940878
1640,190879.40001868707
1641,152389.77373274098
1642,171714.0493612019
1643,171800.3386066209
1644,175800.1293748487
1645,158628.79905724875
1646,154984.36204008828
1647,150124.88346331424
1648,150132.03842108423
1649,154054.47419681182
1650,138535.77203305956
1651,139390.24240646366
1652,147410.51603165152
1653,150814.5659937754
1654,154341.1531341322
1655,151129.74834786527
1656,156347.7920775871
1657,153497.02399010444
1658,156634.93810960036
1659,149112.7370870951
1660,159023.3071547914
1661,199055.0649987475
1662,185893.80405623687
1663,198905.06750247127
1664,197636.81691672085
1665,188768.58242472343
1666,199173.36009222493
1667,199635.513774828
1668,195881.07653537823
1669,197023.24454903198
1670,194456.8962131847
1671,191334.21792514657
1672,185349.17202719714
1673,195551.41537233882
1674,185491.80806485686
1675,187291.2931927395
1676,190864.09494385094
1677,187436.51803140226
1678,175397.29882840725
1679,196946.32433972086
1680,189075.29670365906
1681,182418.1672775904
1682,193823.66831218687
1683,177362.36144274232
1684,170549.977695886
1685,182266.40288525893
1686,173561.61681842522
1687,171874.54115016758
1688,189707.5776645606
1689,184666.27685461257
1690,184739.7639173844
1691,192482.2071846081
1692,182846.07832320448
1693,166283.02540991726
1694,183928.0243417813
1695,165255.57064743715
1696,177950.684615424
1697,167473.56330129135
1698,202986.1780389086
1699,175891.06193405422
1700,192840.49078781946
1701,191922.95409261688
1702,188771.15367065254
1703,186785.1287852782
1704,187508.57737591345
1705,199175.90239007445
1706,191810.00253068047
1707,175169.59097405447
1708,177165.38494746515
1709,189082.08974464418
1710,185802.96475402894
1711,199000.0164977298
1712,179459.98157094597
1713,183630.66962079826
1714,169873.2522825935
1715,185997.338086031
1716,160456.79705198365
1717,160624.08240642046
1718,154140.73389663774
1719,181912.1595426528
1720,177453.4515021168
1721,165796.56770013188
1722,154548.65529870222
1723,158462.0178681715
1724,179491.03668617486
1725,193787.57373030993
1726,167366.41858847952
1727,159824.71232817083
1728,176339.70137635432
1729,182441.29305245873
1730,154246.07089880458
1731,149638.52901748382
1732,154784.97096734314
1733,152271.48173368417
1734,156290.5091414743
1735,155549.91625369355
1736,154488.47136751213
1737,165510.62032249762
1738,182831.47425535988
1739,168160.0123968827
1740,178590.04026668193
1741,181480.16624283217
1742,175110.4240194951
1743,174778.34677265366
1744,167654.6576878432
1745,163853.61166004243
1746,170509.65904619775
1747,178247.7444531061
1748,172926.43677327922
1749,160316.0233757726
1750,147947.63842396485
1751,181917.76032848173
1752,134307.92519376727
1753,153204.70549301658
1754,167433.21776309365
1755,161719.57791601383
1756,139167.9937281293
1757,127586.51783423015
1758,152154.46106722148
1759,155674.6015550103
1760,163600.14490882578
1761,153865.97873221047
1762,164718.284876228
1763,158108.70502873985
1764,149467.03325031098
1765,152263.33088504442
1766,158871.70285203835
1767,162444.10976652597
1768,159537.59959765503
1769,150354.68779048213
1770,144268.06480435067
1771,153956.97994732865
1772,155403.45788304158
1773,147611.179088923
1774,155143.2006501828
1775,147331.9326931041
1776,141738.18420866714
1777,128936.64377876456
1778,137799.79400607705
1779,154429.1233641097
1780,158419.28265675512
1781,146713.49505358023
1782,147104.31428090335
1783,157457.45251795818
1784,150737.80764794612
1785,145323.95527653623
1786,147901.7309642274
1787,153754.40159724443
1788,150296.78574037278
1789,139224.83279271424
1790,141328.41414541227
1791,163693.4753069357
1792,154103.94970250042
1793,147202.34956862705
1794,134102.4389942488
1795,144178.5457957363
1796,155565.5445810165
1797,155356.4970391251
1798,144422.8712512673
1799,143505.17002190757
1800,146478.79705781577
1801,147664.23424326253
1802,152038.85110266117
1803,164221.63762786728
1804,154849.3722395087
1805,135409.6486344956
1806,149321.5921518235
1807,157979.5295466992
1808,143812.27248907107
1809,152345.41031859585
1810,159895.43666328077
1811,156323.52623337109
1812,152061.85619884395
1813,152221.4916691425
1814,138873.86822243952
1815,149885.9388792309
1816,135643.63091235075
1817,148909.8847502601
1818,158342.8616736955
1819,167565.96736942217
1820,149490.85074325706
1821,148149.440006298
1822,151234.30398126718
1823,155494.39393186534
1824,152887.4281025549
1825,163206.53273959862
1826,160756.42334881265
1827,144879.31619016395
1828,156128.89785581766
1829,146971.93371080162
1830,149969.59520603388
1831,161529.87698808394
1832,153921.71584095908
1833,158206.70251336892
1834,160594.92670061698
1835,157946.39969378136
1836,146431.99535974968
1837,155130.42549467395
1838,153810.75397247504
1839,146669.82577205973
1840,147483.3339696488
1841,143019.92715983395
1842,142200.59620592123
1843,162020.72534568913
1844,153348.039580061
1845,162833.5553269683
1846,162716.15134083785
1847,172755.37116703545
1848,155666.47592714877
1849,151988.5571891961
1850,135584.66292219853
1851,162301.90055534776
1852,146982.93049122687
1853,153745.26567191634
1854,161980.338724806
1855,159024.0244538564
1856,179169.64950538756
1857,155000.39354287687
1858,153166.51746907225
1859,149930.31093122152
1860,156939.5015623497
1861,149933.9920087602
1862,185161.49409304207
1863,184607.41793618124
1864,184609.17789793236
1865,183924.64881681846
1866,187703.370910896
1867,175950.27972214768
1868,187255.7393895044
1869,165024.00684412525
1870,183758.83329599682
1871,187543.92503172945
1872,182171.68211247484
1873,184629.7644475755
1874,157827.66821696894
1875,166320.61503092284
1876,194600.39715560258
1877,182943.5491497768
1878,172505.23867015456
1879,153180.50774126814
1880,148227.3219015812
1881,175177.7711241258
1882,185521.046348755
1883,177627.5513908008
1884,181136.90242363806
1885,183746.3273317711
1886,168882.73607991333
1887,170486.27406051636
1888,169945.0258023668
1889,178175.0349090982
1890,148814.82188232147
1891,154246.59944301145
1892,151996.91486298904
1893,148110.4689271254
1894,149101.9285518117
1895,151005.10213084455
1896,158069.1857681617
1897,157938.9497636658
1898,163121.25774924282
1899,141703.7218350316
1900,163288.2525074493
1901,159212.49981909338
1902,156190.86179017278
1903,163312.29292909298
1904,151835.20014905118
1905,159192.5164954303
1906,156186.68576627516
1907,158386.01785435664
1908,153155.96141440995
1909,156822.66480684918
1910,156862.9020585995
1911,184736.04766411107
1912,157215.33624192607
1913,157234.06281053385
1914,134325.5361256838
1915,163729.4734028346
1916,153152.82609562977
1917,166449.3514911955
1918,151127.4629908879
1919,155182.89813775325
1920,143775.29388154633
1921,176524.88323982665
1922,173129.19122303659
1923,179039.91332344993
1924,168113.6082966108
1925,176327.4303379893
1926,179567.87617554454
1927,155374.39194923162
1928,156471.5404239638
1929,144692.41744175975
1930,150975.03368084747
1931,150640.88384923845
1932,159240.60496190874
1933,166247.50408077895
1934,182619.2172633645
1935,189246.4930523645
1936,190455.6331431141
1937,171989.94805091835
1938,148183.65612867128
1939,163353.61822408187
1940,163693.99754223158
1941,175984.0443530319
1942,169317.58595036127
1943,165515.348890755
1944,191645.4532820719
1945,195144.55775349165
1946,150073.69177776788
1947,184452.33150162408
1948,154468.86062523548
1949,172852.2141624646
1950,165335.64612160943
1951,167255.46673799912
1952,162727.86140916304
1953,157021.0512994084
1954,167883.1468676689
1955,155853.53978409228
1956,173474.64206753764
1957,151194.47981510067
1958,193665.87684729474
1959,158727.46686124025
1960,150636.43273382972
1961,138048.57291386157
1962,148664.4512425927
1963,152461.83219312047
1964,148528.61711218194
