Id,SalePrice
1461,117466.794787094
1462,164197.12129089236
1463,191481.39755123854
1464,199132.21136862785
1465,184070.04777543992
1466,175770.1030248776
1467,172239.7004161477
1468,166645.23246397078
1469,200163.61981850863
1470,115229.08218687773
1471,214169.45275826007
1472,91454.87601962686
1473,86272.49267638475
1474,139620.60405874997
1475,76043.14710736275
1476,359785.39489346
1477,228060.28919549286
1478,306817.2292288318
1479,307087.7265079543
1480,402487.1999273971
1481,291651.88092974573
1482,208885.67325408757
1483,191786.2500877306
1484,163456.8632048145
1485,218056.83268010616
1486,214448.21733359247
1487,305670.91769788414
1488,225610.44801482558
1489,192316.1962243393
1490,261096.17044916004
1491,221413.6294157505
1492,87329.00764518231
1493,201775.10291446
1494,274473.33473388106
1495,267515.2330354005
1496,256440.0926220864
1497,171744.44889909774
1498,190546.34679635614
1499,176584.82710002363
1500,173767.28047849238
1501,189718.2779945284
1502,155297.52216541022
1503,278863.9727302566
1504,239014.89409324527
1505,227137.29363612086
1506,192390.59377690405
1507,242187.9316573888
1508,209938.68553134054
1509,149695.0191977024
1510,154305.87838674337
1511,169782.2860402763
1512,181904.78247786313
1513,150324.02579609305
1514,145290.67274115235
1515,207123.7128276676
1516,176591.4977549389
1517,159659.39430353045
1518,123469.51023759693
1519,218892.52497825772
1520,131393.76074624062
1521,144913.8434331864
1522,198176.47531747818
1523,94092.31992080063
1524,131486.74234447628
1525,106040.86366264522
1526,94108.6103104353
1527,89351.43350861967
1528,124186.84784207493
1529,156729.38208724558
1530,169176.59902400523
1531,147638.1136314869
1532,111274.17548527569
1533,160116.20802380145
1534,154579.39393791556
1535,170474.09454409778
1536,123354.64669960737
1537,78961.10052309185
1538,146850.0655386895
1539,226511.73769114166
1540,130416.76731447875
1541,164291.2556000799
1542,151706.7034522295
1543,172769.81880697608
1544,82510.49268463254
1545,86965.70897236466
1546,151187.67617008835
1547,161048.21860094368
1548,126114.4034967646
1549,111683.19568599015
1550,144632.25399768353
1551,139808.95850618184
1552,157723.18795857579
1553,168838.1357121095
