Id,SalePrice
1461,103349.3090209961
1462,154663.69171142578
1463,184577.5020751953
1464,195664.359375
1465,179078.22732543945
1466,177539.07421875
1467,171501.12139892578
1468,170613.87997436523
1469,202223.17025756836
1470,108211.84411621094
1471,207272.16036987305
1472,91499.82458496094
1473,82113.24645996094
1474,141195.6124267578
1475,74821.81185913086
1476,357340.2435913086
1477,223779.19522094727
1478,306145.71170043945
1479,308905.5446777344
1480,403608.8012390137
1481,284774.7518005371
1482,209068.58197021484
1483,186563.66915893555
1484,163011.5461730957
1485,226258.6385192871
1486,216181.64822387695
1487,287678.0411682129
1488,221529.33459472656
1489,188258.63302612305
1490,259996.39974975586
1491,221057.35122680664
1492,78960.98007202148
1493,202527.03021240234
1494,272244.6923522949
1495,263977.86154174805
1496,253847.08422851562
1497,157980.0350341797
1498,188359.80737304688
1499,174427.39352416992
1500,172369.43630981445
1501,190635.8051147461
1502,157349.26123046875
1503,276211.1929626465
1504,240689.66430664062
1505,227152.58822631836
1506,188436.64080810547
1507,236184.3335571289
1508,202824.17556762695
1509,143390.50283813477
1510,153045.19848632812
1511,166990.97732543945
1512,174443.59048461914
1513,145955.42794799805
1514,144267.83905029297
1515,201883.36709594727
1516,178793.1552734375
1517,155881.99603271484
1518,116504.32373046875
1519,211385.10311889648
1520,126818.76068115234
1521,135537.5050354004
1522,196547.26879882812
1523,86505.83493041992
1524,124668.87686157227
1525,104422.98254394531
1526,100149.44668579102
1527,82072.55224609375
1528,122489.81182861328
1529,153456.49411010742
1530,177417.236328125
1531,147150.63635253906
1532,112896.94497680664
1533,165173.27157592773
1534,152055.0596923828
1535,165365.59762573242
1536,118049.72177124023
1537,59828.83706665039
1538,146326.44052124023
1539,221856.73406982422
1540,123435.62078857422
1541,158709.45602416992
1542,143235.94635009766
1543,167159.01904296875
1544,88062.38317871094
1545,90136.12023925781
1546,155809.92639160156
1547,165548.96994018555
1548,124460.06512451172
1549,105728.00979614258
1550,147378.85537719727
1551,141526.67965698242
1552,151972.79971313477
1553,162855.54489135742
1554,97997.37622070312
1555,183485.0648803711
1556,83779.4126586914
1557,136537.42059326172
1558,127919.17333984375
1559,76514.19784545898
1560,159222.8316040039
1561,180442.7755432129
1562,138426.73419189453
1563,124129.96630859375
1564,168181.38397216797
1565,160464.72909545898
1566,228388.42864990234
1567,86349.48565673828
1568,247049.87774658203
1569,156033.08563232422
1570,139277.3976135254
1571,108207.51974487305
1572,130453.04946899414
1573,240265.82571411133
1574,114648.24270629883
1575,243320.35690307617
1576,255963.16555786133
1577,187485.3970336914
1578,160179.3364868164
1579,128776.72610473633
1580,187581.78106689453
